source,target
cond-mat/0406676,cond-mat/0407813
cond-mat/0406018,cond-mat/0407526
cond-mat/0402099,cond-mat/0407526
hep-th/0407109,hep-th/0411254
cond-mat/0312029,cond-mat/0406280
cond-mat/0306401,cond-mat/0406167
cond-mat/0402368,cond-mat/0405581
cond-mat/0304398,cond-mat/0405515
cond-mat/0312122,cond-mat/0405453
cond-mat/0405300,cond-mat/0405304
cond-mat/0402662,cond-mat/0405304
cond-mat/0306401,cond-mat/0405304
cond-mat/0208356,cond-mat/0402590
cond-mat/0302162,cond-mat/0402492
cond-mat/0205449,cond-mat/0402135
cond-mat/0110331,cond-mat/0311656
cond-mat/0305492,cond-mat/0311010
cond-mat/0306508,cond-mat/0311010
cond-mat/0305019,cond-mat/0311010
cond-mat/0210498,cond-mat/0310632
cond-mat/0302236,cond-mat/0307307
cond-mat/0205054,cond-mat/0306603
cond-mat/0303324,cond-mat/0306553
cond-mat/0304269,cond-mat/0306392
cond-mat/0304269,cond-mat/0305556
cond-mat/0303324,cond-mat/0304417
cond-mat/0112330,cond-mat/0304182
cond-mat/9911188,cond-mat/0304182
cond-mat/0211223,cond-mat/0302315
cond-mat/0301380,cond-mat/0302315
cond-mat/0209666,cond-mat/0302315
cond-mat/0210320,cond-mat/0302315
cond-mat/0207135,cond-mat/0302025
cond-mat/0207457,cond-mat/0301612
cond-mat/0210033,cond-mat/0212522
cond-mat/0103553,cond-mat/0212016
cond-mat/0104347,cond-mat/0211535
cond-mat/0205449,cond-mat/0211535
cond-mat/0202353,cond-mat/0211392
cond-mat/0206261,cond-mat/0209349
cond-mat/0004084,cond-mat/0208429
hep-th/9810105,cond-mat/0208429
cond-mat/0112379,cond-mat/0203263
cond-mat/0109541,cond-mat/0203238
cond-mat/0203074,cond-mat/0203238
cond-mat/0005124,cond-mat/0202426
cond-mat/0111006,cond-mat/0201026
cond-mat/0111007,cond-mat/0201026
cond-mat/0106005,cond-mat/0111090
cond-mat/0004206,cond-mat/0110454
cond-mat/0003032,cond-mat/0110454
cond-mat/0011146,cond-mat/0109060
cond-mat/0106100,cond-mat/0108098
cond-mat/0103073,cond-mat/0108096
cond-mat/0011511,cond-mat/0107283
cond-mat/0010441,cond-mat/0103160
cond-mat/0011335,cond-mat/0103160
cond-mat/0010402,cond-mat/0011307
cond-mat/0005542,cond-mat/0011287
cond-mat/0005124,cond-mat/0009393
cond-mat/0003048,cond-mat/0008141
cond-mat/0006432,cond-mat/0007349
cond-mat/9903045,hep-th/0212084
cond-mat/9908285,hep-th/0212084
cond-mat/0004084,hep-th/0212084
cond-mat/9811005,hep-th/0212084
cond-mat/9910158,cond-mat/0004065
cond-mat/9907027,cond-mat/0004065
cond-mat/9907242,cond-mat/0001113
chao-dyn/9711020,chao-dyn/9908009
chao-dyn/9711020,chao-dyn/9712008
cond-mat/9909282,cond-mat/9912324
cond-mat/9909285,cond-mat/9911467
cond-mat/9907126,cond-mat/9911467
cond-mat/9907497,cond-mat/9911316
cond-mat/9907494,cond-mat/9911316
cond-mat/9809188,cond-mat/9908256
cond-mat/9907494,cond-mat/9906320
cond-mat/9812165,cond-mat/9905023
cond-mat/9810282,cond-mat/9811035
cond-mat/0607125,hep-th/0611340
hep-th/0108173,hep-th/0611340
cond-mat/0601242,hep-th/0611340
cond-mat/0508616,hep-th/0611340
hep-th/9810105,hep-th/0611340
hep-th/0409115,hep-th/0611282
hep-th/0505129,hep-th/0611282
hep-th/0505138,hep-th/0611282
hep-th/0505095,hep-th/0611300
cond-mat/0504353,hep-th/0611301
cond-mat/0307663,hep-th/0611301
cond-mat/0310315,hep-th/0611301
cond-mat/0603306,hep-th/0611301
cond-mat/0012240,hep-th/0611147
hep-th/0610070,hep-th/0611147
hep-th/0605036,hep-th/0611090
hep-th/0408194,hep-th/0610157
hep-th/0605289,hep-th/0610157
hep-th/0508062,hep-th/0610157
hep-th/0505095,hep-th/0610157
hep-th/0201016,hep-th/0610157
cond-mat/0210125,cond-mat/0703745
cond-mat/0702420,cond-mat/0703757
cond-mat/0703822,cond-mat/0703757
cond-mat/0701045,cond-mat/0703810
cond-mat/0606589,cond-mat/0703810
quant-ph/0508144,cond-mat/0703690
cond-mat/0612275,cond-mat/0703705
cond-mat/0602470,cond-mat/0703453
cond-mat/0703075,cond-mat/0703311
cond-mat/0606505,cond-mat/0703196
cond-mat/0604526,cond-mat/0703196
cond-mat/0609072,cond-mat/0703037
cond-mat/0612469,cond-mat/0703080
cond-mat/0510260,cond-mat/0703080
cond-mat/0611485,cond-mat/0702616
cond-mat/0508282,cond-mat/0702392
cond-mat/0604564,cond-mat/0702392
cond-mat/0608267,cond-mat/0702429
cond-mat/9907497,cond-mat/0702207
cond-mat/0512411,cond-mat/0702207
cond-mat/0510563,cond-mat/0702207
cond-mat/0608682,cond-mat/0701696
cond-mat/0612492,cond-mat/0701610
cond-mat/0202455,cond-mat/0701260
cond-mat/0401369,cond-mat/0701162
cond-mat/0503505,cond-mat/0701162
cond-mat/0408119,cond-mat/0701162
cond-mat/0504353,cond-mat/0701096
cond-mat/0609580,cond-mat/0612654
cond-mat/0610744,cond-mat/0612654
cond-mat/0611049,cond-mat/0612589
cond-mat/0610810,cond-mat/0612494
cond-mat/0612490,cond-mat/0612494
cond-mat/0609016,cond-mat/0612519
cond-mat/0606550,cond-mat/0612293
cond-mat/0601674,cond-mat/0612293
cond-mat/0611580,cond-mat/0612212
cond-mat/0612087,cond-mat/0612212
cond-mat/0310222,quant-ph/0403135
cond-mat/0610560,cond-mat/0612122
cond-mat/0610768,cond-mat/0611447
cond-mat/0610033,cond-mat/0611491
cond-mat/0607531,cond-mat/0611423
cond-mat/0611341,cond-mat/0611423
cond-mat/0506589,cond-mat/0611423
cond-mat/0607699,cond-mat/0611423
cond-mat/0605321,cond-mat/0611309
cond-mat/0604537,cond-mat/0611147
cond-mat/0606589,cond-mat/0611147
cond-mat/0608682,cond-mat/0611147
cond-mat/0609617,cond-mat/0611147
cond-mat/0601490,cond-mat/0610805
cond-mat/0605673,cond-mat/0610691
cond-mat/0602470,cond-mat/0610633
cond-mat/0609243,cond-mat/0610508
cond-mat/0610201,cond-mat/0610508
cond-mat/0701748,cond-mat/0610416
cond-mat/0608682,cond-mat/0609714
quant-ph/0406133,quant-ph/0503015
cond-mat/0605338,cond-mat/0609577
cond-mat/0109541,cond-mat/0609460
cond-mat/0312691,cond-mat/0609460
cond-mat/0205186,cond-mat/0609441
cond-mat/0603053,cond-mat/0609301
cond-mat/0603184,cond-mat/0609301
cond-mat/0506653,cond-mat/0609345
cond-mat/0505511,quant-ph/0507256
cond-mat/0608533,cond-mat/0608720
cond-mat/0606589,cond-mat/0608720
cond-mat/0603142,cond-mat/0608539
cond-mat/0506676,cond-mat/0608303
cond-mat/0508181,cond-mat/0608303
cond-mat/0503505,cond-mat/0608303
cond-mat/0508340,cond-mat/0608303
cond-mat/0606236,cond-mat/0607720
cond-mat/0502106,cond-mat/0607278
cond-mat/0511478,cond-mat/0607280
cond-mat/0506438,quant-ph/0608119
cond-mat/0601242,quant-ph/0608119
cond-mat/0508616,quant-ph/0608119
cond-mat/0603604,cond-mat/0606016
cond-mat/0511750,cond-mat/0605747
cond-mat/0512662,cond-mat/0605205
cond-mat/0506671,cond-mat/0605205
cond-mat/0604633,cond-mat/0605259
cond-mat/0602330,cond-mat/0604585
cond-mat/0505345,cond-mat/0604029
cond-mat/0603337,cond-mat/0603510
cond-mat/0509576,cond-mat/0603341
cond-mat/0509021,cond-mat/0603341
cond-mat/0510177,cond-mat/0602499
quant-ph/0508144,cond-mat/0602499
cond-mat/0409643,cond-mat/0602261
cond-mat/0505345,cond-mat/0602261
cond-mat/0512465,cond-mat/0601638
cond-mat/0509748,cond-mat/0601448
cond-mat/0503505,cond-mat/0601466
cond-mat/0509607,cond-mat/0601466
