id,title,pagerank,betweenness,in_degree,out_degree
dg-ga/9503008,"Homotopy and Homology Vanishing Theorems and the Stability of Stochastic
  Flows",,,,
dg-ga/9503009,The Ring of Invariants for Smooth Completions of Kac-Moody Lie Algebras,,,,
dg-ga/9503010,Isometric Immersions of Space Forms and Soliton Theory,,,,
dg-ga/9503011,Analytic subsets of Hilbert spaces,,,,
dg-ga/9503012,Geometry of Kodaira moduli spaces,,,,
dg-ga/9503013,"Fundamental Group of Self-Dual Four-Manifolds with Positive Scalar
  Curvature",,,,
dg-ga/9503014,Eisenstein series and Scattering matrices,,,,
dg-ga/9503015,Projective structures on moduli spaces of compact complex hypersurfaces,,,,
dg-ga/9504001,Symplectic Approach of Wess-Zumino-Witten Model and Gauge Field Theories,,,,
dg-ga/9505001,A Decomposition of Smooth Simply-connected h-Cobordant 4-Manifolds,,,,
dg-ga/9505003,On Ribbon $R^4$'s,,,,
dg-ga/9505006,Constant mean curvature surfaces via integrable dynamical system,,,,
dg-ga/9505007,The Radius Rigidity Theorem for Manifolds of Positive Curvature,,,,
dg-ga/9506001,"Fuchsian groups of the second kind and representations carried by the
  limit set",,,,
dg-ga/9506002,"Polarized 4-Manifolds, Extremal K\""ahler Metrics, and S-W Theory",,,,
dg-ga/9506003,The twistor transform of a Verlinde formula,,,,
dg-ga/9506004,Integrable Gradient Flows and Morse Theory,,,,
dg-ga/9506005,Adiabatic Limits and Spectral Geometry of Foliations,,,,
dg-ga/9506007,"Rokhlin Conjecture and Topology of Quotients of Complex Surfaces by
  Complex Conjugation",,,,
dg-ga/9506010,"Volumes of Discrete Groups and Topological Complexity of Homology
  Spheres",,,,
dg-ga/9506012,Einstein Metrics on Complex Surfaces,,,,
dg-ga/9507001,Curved flats in symmetric spaces,,,,
dg-ga/9508001,On the $L^{n\over 2}$-norm of Scalar Curvature,,,,
dg-ga/9508002,"Quantization of K\""ahler manifolds admitting $H$-projective mappings",,,,
dg-ga/9508004,On isometric and minimal isometric embeddings,,,,
dg-ga/9508006,Novikov type inequalities for differential forms with non-isolated zeros,,,,
dg-ga/9508007,Rank one symmetric spaces and Rigidity,,,,
dg-ga/9508008,Equivalence of Geometric and Combinatorial Dehn Functions,,,,
dg-ga/9508009,The Novikov-Bott inequalities,,,,
dg-ga/9508010,Stiefel-Whitney Classes and the Conormal Cycle of a Singular Variety,,,,
dg-ga/9508014,On the Incompleteness of Berger's List of Holonomy Representations,,,,
dg-ga/9509001,Affine connections on involutive G-structures,,,,
dg-ga/9509002,"On the Geometry of Complex Grassmann Manifold, Its Noncompact Dual and
  Coherent States",,,,
dg-ga/9509004,"On a class of K\""ahler manifolds whose geodesic flows are integrable",,,,
dg-ga/9510001,"The Marked Length Spectrum vs. The Laplace Spectrum on Forms on
  Riemannian Nilmanifolds",,,,
dg-ga/9510002,Compact null hypersurfaces and collapsing Riemannian manifolds,,,,
dg-ga/9510005,The Geometric Phase in the Three-Body Problem,,,,
dg-ga/9510007,"Sturm theory, Ghys theorem on zeroes of the Schwarzian derivative and
  flattening of Legendrian curves",,,,
dg-ga/9510008,Theorem on six vertices of a plane curve via the Sturm theory,,,,
dg-ga/9510009,Substantial Riemannian Submersions of S(15) with 7- dimensional fibres,,,,
dg-ga/9511001,Quadratic harmonic morphisms and O-systems,,,,
dg-ga/9511002,"On the classification of quadratic harmonic morphisms between Euclidean
  spaces",,,,
dg-ga/9511003,Complete lifts of harmonic maps and morphisms between Euclidean spaces,,,,
dg-ga/9511010,A Generalisation of Obata's theorem,,,,
dg-ga/9511013,Donaldson invariants for some glued manifolds,,,,
dg-ga/9511014,The First Eigenvalue of $P$-manifolds,,,,
dg-ga/9511015,4-Manifolds without Einstein Metrics,,,,
dg-ga/9511016,"Periodic orbits in magnetic fields and Ricci curvature of Lagrangian
  systems",,,,
dg-ga/9512001,On the index of Dirac operators on arithmetic quotients,,,,
dg-ga/9512005,Quotients by complex conjugation for real complete intersection surfaces,,,,
dg-ga/9512006,"Energy of embedded surfaces invariant under Moebius tranformations,
  addendum",,,,
dg-ga/9512007,Exotic deformation quantization,,,,
dg-ga/9512008,Harmonic morphisms between almost Hermitian manifolds,,,,
dg-ga/9512011,$L^2$-Cohomology of Geometrically Infinite Hyperbolic 3-Manifolds,,,,
dg-ga/9512012,"Regularisable and minimal orbits for group actions in infinite
  dimensions",,,,
dg-ga/9601002,Hamilton dynamics and $H$-planar curves,,,,
dg-ga/9601006,On the Negative Case of the Singular Yamabe Problem,,,,
dg-ga/9601008,Gluing and moduli for noncompact geometric problems,,,,
dg-ga/9601010,Indefinite Kaehler-Einstein metrics on Compact Complex Surfaces,,,,
dg-ga/9602004,"Space of linear differential operators on the real line as a module over
  the Lie algebra of vector fields",,,,
dg-ga/9602005,Conformal Invariants of Manifolds of Non-positive Scalar Curvature,,,,
dg-ga/9602006,"Three-manifolds class field theory (Homology of coverings for a
  non-virtually Haken manifold)",,,,
dg-ga/9603003,"Group cohomology and the singularities of the Selberg zeta function
  associated to a Kleinian group",,,,
dg-ga/9603004,"Decomposability of quotients by complex conjugation for rational and
  Enriques surfaces",,,,
dg-ga/9603005,"Harmonic morphisms, conformal foliations and shear-free ray congruences",,,,
dg-ga/9603010,Quasi-rigidity of hyperbolic 3-manifolds and scattering theory,,,,
dg-ga/9603011,Minimal Geodesics and Nilpotent Fundamental Groups,,,,
dg-ga/9603012,Finite dimensional imbeddings of harmonic spaces,,,,
dg-ga/9603013,Harmonic manifolds with some specific volume densities,,,,
dg-ga/9603014,A Pinching constant for harmonic manifolds,,,,
dg-ga/9604001,"Conformal Deformation of Warped Products and Scalar Curvature Functions
  on Open Manifolds",,,,
dg-ga/9604003,"Sharp Bounds for Eigenvalues and Multiplicities on Surfaces of
  Revolution",,,,
dg-ga/9604005,The Zero-in-the-Spectrum Question,,,,
dg-ga/9604006,Rotationally Symmetric $p$-harmonic maps,,,,
dg-ga/9604007,Smooth structures on collarable ends of 4-manifolds,,,,
dg-ga/9605002,The Fermi Flow and its Application to Geometry,,,,
dg-ga/9605003,Flux homomorphism on symplectic groupoids,,,,
dg-ga/9605004,Constant scalar curvature metrics with isolated singularities,,,,
dg-ga/9605006,Theory of connections on graded principal bundles,,,,
dg-ga/9605007,"Structure ""Hyper-Lie Poisson""",,,,
dg-ga/9605008,Rotationally Symmetric F-harmonic Maps Equations,,,,
dg-ga/9605009,Yamabe Constants and the Perturbed Seiberg-Witten Equations,,,,
dg-ga/9606001,Symplectic packing in dimension 4,,,,
dg-ga/9606002,"Harmonic two-spheres in compact symmetric spaces, revisited",,,,
dg-ga/9606006,Positive paths in the linear symplectic group,,,,
dg-ga/9606008,Novikov inequalities with symmetry,,,,
dg-ga/9606009,"On Livsic's Theorem, Superrigidity, and Anosov Actions of Semisimple Lie
  Groups",,,,
dg-ga/9606010,"Smooth classification of Cartan actions of higher rank semisimple Lie
  groups and their lattices",,,,
dg-ga/9606011,Analytic fields on compact balanced Hermitian manifolds,,,,
dg-ga/9606013,Homological algebra of Novikov-Shubin invariants and Morse inequalities,,,,
dg-ga/9606014,Combinatorial invariants computing the Ray-Singer analytic torsion,,,,
dg-ga/9607001,"Twistor spaces of non-flat Bochner-K\""ahler manifolds",,,,
dg-ga/9607002,The index of operators on foliated bundles,,,,
dg-ga/9607003,An Intrinsic Approach to Lichnerowicz Conjecture,,,,
dg-ga/9607004,Exotic holonomies $\E_7^{(a)}$,,,,
dg-ga/9607005,"Differential operators of Fuchs type, conical singularities, and
  asymptotic methods",,,,
dg-ga/9608003,Pseudo Harmonic Morphisms,,,,
dg-ga/9608004,Pluriharmonic Morphisms,,,,
dg-ga/9608006,Almost complex structures and geometric quantization,,,,
dg-ga/9608007,Discriminants of convex curves are homeomorphic,,,,
dg-ga/9608008,"Kaehler structures on Kc/(P,P)",,,,
dg-ga/9608009,"A universal lower bound for the first eigenvalue of the Dirac operator
  on quaternionic Kaehler manifolds",,,,
dg-ga/9608010,Stability of symmetric tops via one variable calculus,,,,
dg-ga/9609002,"Approximating L^2 invariants of amenable covering spaces: A heat kernel
  approach",,,,
dg-ga/9609005,Stiefel-Whitney Currents,,,,
dg-ga/9609007,Great sphere foliations and manifolds with curvature bounded above,,,,
dg-ga/9609008,Deforming a map into a harmonic map,,,,
dg-ga/9609009,On index formulas for manifolds with metric horns,,,,
dg-ga/9609010,On a theorem by do Carmo and Dajczer,,,,
dg-ga/9609011,The spectrum of Kleinian manifolds,,,,
dg-ga/9610002,"Determinant lines, von Neumann algebras and $L^2$ torsion",,,,
dg-ga/9610003,Groups quasi-isometric to symmetric spaces,,,,
dg-ga/9610004,"Moduli Spaces of Embedded Constant Mean Curvature Surfaces with Few Ends
  and Special Symmetry",,,,
dg-ga/9610007,De Rham theorem for extended L^2-cohomology,,,,
dg-ga/9610010,"The Penrose transform on conformally Bochner-K\""ahler manifolds",,,,
dg-ga/9610011,Canonical coordinates and Bergman metrics,,,,
dg-ga/9610014,"Uniqueness of Positive Solutions of the Conformal Scalar Curvature
  Equation and Applications to Conformal Transformations",,,,
dg-ga/9610015,Equivariant Novikov inequalities,,,,
dg-ga/9610017,"Twistor Bundles, Einstein Equations and Real Structures",,,,
dg-ga/9610018,Twisted L^2 invariants of non-simply connected manifolds,,,,
dg-ga/9610019,Von Neumann spectra near the spectral gap,,,,
dg-ga/9610020,"Asymptotic properties of energy of harmonic maps on asymptotically
  hyperbolic manifolds",,,,
dg-ga/9611003,"Pseudo-orbits, pseudoleaves and geometric entropy of foliations",,,,
dg-ga/9611007,On Young hulls of convex curves in R^{2n},,,,
dg-ga/9611009,A discrete version of the Darboux transform for isothermic surfaces,,,,
dg-ga/9611011,The spherical phylon group and invariants of the Laplace transform,,,,
dg-ga/9612002,"On quadratic and nonquadratic forms: Application to nonbijective R^{2m}
  -> R^{2m-n} transformations",,,,
dg-ga/9612007,Twisted Legendre transformation,,,,
dg-ga/9612013,"Harmonic morphisms from three-dimensional Euclidean and spherical space
  forms",,,,
dg-ga/9612015,Asimptotic dimension and Novikov-Shubin invariants for open manifolds,,,,
dg-ga/9612016,"Intersection numbers on moduli spaces and symmetries of a Verlinde
  formula",,,,
dg-ga/9701001,Seiberg-Witten equations on tubes,,,,
dg-ga/9701003,Singular connection and Riemann theta function,,,,
dg-ga/9701005,"On the total curvature of minimal annuli in $R^3$ and Nitsche's
  conjecture",,,,
dg-ga/9701007,Representatives of the Thom class of a vector bundle,,,,
dg-ga/9701010,Bott-type and equivariant Seiberg-Witten Floer homology I,,,,
dg-ga/9701011,"Moduli Spaces of Stable Polygons and Symplectic Structures on
  $\bar{M}_{0,n}$",,,,
dg-ga/9702003,A fake smooth CP^2 # RP^4,,,,
dg-ga/9702005,H-projectively-equivalent four-dimensional Kahler manifolds,,,,
dg-ga/9702007,Tight immersions and local differential geometry,,,,
dg-ga/9702010,"Continuous Families of Riemannian manifolds, isospectral on functions
  but not on 1-forms",,,,
dg-ga/9702011,"Continuous families of isospectral Riemannian metrics which are not
  locally isometric",,,,
dg-ga/9702013,"Differential Geometry of generalized almost quaternionic structures, 1",,,,
dg-ga/9702014,"Differential Geometry of generalized almost quaternionic structures, 2",,,,
dg-ga/9702017,Geometric Residue Theorems for Bundle Maps,,,,
dg-ga/9703003,Twisted product of Lie groups,,,,
dg-ga/9703004,"Correspondences, von Neumann algebras and holomorphic L^2 torsion",,,,
dg-ga/9703006,A smooth counterexample to the Hamiltonian Seifert conjecture in R^6,,,,
dg-ga/9703007,"On representation varieties of Artin groups, projective arrangements and
  the fundamental groups of smooth complex algebraic varieties",,,,
dg-ga/9703011,New Geometric Framework for SU(2) Gauge Theory,,,,
dg-ga/9703012,Noncommutative spectral geometry of Riemannian foliations,,,,
dg-ga/9703017,Sections along maps in Geometry and Physics,,,,
dg-ga/9703018,Higher order Lagrangian supermechanics,,,,
dg-ga/9703019,Can We Look at The Quantisation Rules as Constraints?,,,,
dg-ga/9703021,"Eigenvalue Estimates for the Dirac Operator on Quaternionic Kaehler
  Manifolds",,,,
dg-ga/9703022,Separated nets in Euclidean space and Jacobians of biLipschitz maps,,,,
dg-ga/9704001,"Characteristic Classes for the Degenerations of Two-Plane Fields in Four
  Dimensions",,,,
dg-ga/9704003,On Guichard's nets and Cyclic systems,,,,
dg-ga/9704007,A Compactness Theorem for Invariant Connections,,,,
dg-ga/9704010,Seiberg-Witten Theory and Z/2^p actions on spin 4-manifolds,,,,
dg-ga/9704011,"Differential Rigidity of Anosov Actions of Higher Rank Abelian Groups
  and Algebraic Lattice Actions",,,,
dg-ga/9704012,Deformations of Nonholonomic Two-plane Fields in Four Dimensions,,,,
dg-ga/9704013,Chaotic Geodesics in Carnot Groups,,,,
dg-ga/9704015,Bounded and $L^2$ Harmonic Forms on Universal Covers,,,,
dg-ga/9704016,"Variations of the boundary geometry of 3--dimensional hyperbolic convex
  cores",,,,
dg-ga/9704017,A Schlafli-type formula for convex cores of hyperbolic 3-manifolds,,,,
dg-ga/9705004,Invariants in c U p-Geometry,,,,
dg-ga/9705005,Semidirect products and the Pukanszky condition,,,,
dg-ga/9705006,"An Extension of the Work of V. Guillemin on Complex Powers and Zeta
  Functions of Elliptic Pseudodifferential Operators",,,,
dg-ga/9705007,On the Scalar Curvature of Einstein Manifolds,,,,
dg-ga/9705009,Surfaces in 4-Manifolds,,,,
dg-ga/9706005,Surgery on Lagrangian and Legendrian Singularities,,,,
dg-ga/9706006,On the homotopy invariance of L^2 torsion for covering spaces,,,,
dg-ga/9706007,Duality of subanalytic sets,,,,
dg-ga/9706009,Relative equilibria at singular points of the moment map,,,,
dg-ga/9706010,Quantization formula for singular reductions,,,,
dg-ga/9706016,Harmonic Spinors for Twisted Dirac Operators,,,,
dg-ga/9706017,Quaternionic Killing Spinors,,,,
dg-ga/9707002,Systolic freedom of orientable manifolds,,,,
dg-ga/9707003,Almost Diameter Rigidity for the Cayley Plane,,,,
dg-ga/9707005,Equivariant Higher Analytic Torsion and Equivariant Euler Characteristic,,,,
dg-ga/9707006,Linearization of Nambu Structures,,,,
dg-ga/9707007,"Zeta Functions, Determinants and Torsion for Open Manifolds",,,,
dg-ga/9707008,On nodal sets for Dirac and Laplace operators,,,,
dg-ga/9707010,Torsion and fibrations,,,,
dg-ga/9707011,"Dimension theory of arbitrary modules over finite von Neumann algebras
  and applications to $L^2$-Betti numbers",,,,
dg-ga/9707012,Remark About Heat Diffusion on Periodic Spaces,,,,
dg-ga/9707016,"Volumes, middle-dimensional systoles, and Whitehead products",,,,
dg-ga/9707026,"Coherent states, transition amplitudes and embeddings",,,,
dg-ga/9708002,Yamabe Invariants and Spin^c Structures,,,,
dg-ga/9708009,Tree-like curves and their inflection points,,,,
dg-ga/9708010,"On the noncommutative residue for pseudodifferential operators with
  log-polyhomogeneous symbols",,,,
dg-ga/9708011,Contact Topology and Hydrodynamics,,,,
dg-ga/9708014,On the geometry and topology of manifolds of positive bi-Ricci curvature,,,,
dg-ga/9709002,"Ricci curvature, minimal surfaces and sphere theorems",,,,
dg-ga/9709003,Kahler manifolds with large isometry group,,,,
dg-ga/9709008,"Irreducible constant mean curvature 1 surfaces in hyperbolic space with
  positive genus",,,,
dg-ga/9709009,Euler class and free generation,,,,
dg-ga/9709010,"continious cohomology of groups of volume-preserving and symplectic
  diffepmorphisms, measurable transfer and higher asymtotic cycles",,,,
dg-ga/9709011,"A Bernstein theorem for complete spacelike constant mean curvature
  hypersurfaces in Minkowski space",,,,
dg-ga/9709012,"From a Relativistic Phenomenology of Anyons to a Model of Unification of
  Forces via the Spencer Theory of Lie Structures",,,,
dg-ga/9709014,"The First Eigenvalue of the Dirac Operator on Quaternionic Kaehler
  Manifolds",,,,
dg-ga/9709019,"Supplement on Curved flats in the space of point pairs and Isothermic
  surfaces: A Quaternionic Calculus",,,,
dg-ga/9709020,"Foliation by Constant Mean Curvature Spheres on Asymptotically Flat
  Manifolds",,,,
dg-ga/9709021,Corrigenda to: Introduction to Symplectic Topology,,,,
dg-ga/9710004,"Isospectral deformations of closed Riemannian manifolds with different
  scalar curvature",,,,
dg-ga/9710005,"The differential equation $\Delta u = 8\pi - 8\pi h\exp {u}$ on a
  compact Riemann surface",,,,
dg-ga/9710006,An analysis of the two-vortex case in the Chern-Simons Higgs model,,,,
dg-ga/9710007,Lie algebroids and Poisson-Nijenhuis structures,,,,
dg-ga/9710008,Deficiencies of Lattice Subgroups of Lie Groups,,,,
dg-ga/9710009,"Cocycles, symplectic structures and intersection",,,,
dg-ga/9710011,The beta function of a knot,,,,
dg-ga/9710013,"Tangent and cotangent lifts and graded Lie algebras associated with Lie
  algebroids",,,,
dg-ga/9710015,"A new flux for mean curvature 1 surfaces in hyperbolic 3-space, and
  applications",,,,
dg-ga/9710019,Cap-prodcut structures on the Fintushel-Stern spectral sequence,,,,
dg-ga/9710023,Existence results for mean field equations,,,,
dg-ga/9710034,Mutation and Gauge Theory I: Yang-Mills Invariants,,,,
dg-ga/9711001,Upper bounds for regularized determinants,,,,
dg-ga/9711006,"Finite energy Seiberg-Witten moduli spaces on 4-manifolds bounding
  Seifert fibrations",,,,
dg-ga/9711007,Morse theory of harmonic forms,,,,
dg-ga/9711010,Continuous families of isospectral metrics on simply connected manifolds,,,,
dg-ga/9711011,Equivariant torsion and G-CW-complexes,,,,
dg-ga/9711012,Totally geodesic orbits of isometries,,,,
dg-ga/9711015,"Isometry groups and geodesic foliations of Lorentz manifolds. Part I:
  Foundations of Lorentz dynamics",,,,
dg-ga/9711017,Discrete surfaces of constant mean curvature via dressing,,,,
dg-ga/9711020,"Isometry groups and geodesic foliations of Lorentz manifolds. Part II:
  Geometry of analytic Lorentz manifolds with large isometry groups",,,,
dg-ga/9712001,Higher analytic torsion and cohomology of diffeomorphism groups,,,,
dg-ga/9712002,Positively curved 7-dimensional manifolds,,,,
dg-ga/9712003,The Positive Fundamental Group of Sp(2) and Sp(4),,,,
dg-ga/9712007,The functional definition of geodesics,,,,
dg-ga/9712009,Notes on affine isometric actions of discrete groups,,,,
dg-ga/9712014,Parallel Connections Over Symmetric Spaces,,,,
dg-ga/9712015,Simple Type is Not a Boundary Phenomenon,,,,
dg-ga/9712016,Simple Type and the Boundary of Moduli Space,,,,
dg-ga/9712017,Jacobi vector fields of integrable geodesic flows,,,,
dg-ga/9712019,The minimum principle from a Hamiltonian point of view,,,,
funct-an/9607002,On self-adjointness of a Schroedinger operator,,,,
funct-an/9609002,Supermatrix Representations of Semigroup Bands,,,,
gr-qc/9508001,"Existence of maximal hypersurfaces in some spherically symmetric
  spacetimes",,,,
gr-qc/9701066,"On 3+1 decompositions with respect to an observer field via differential
  forms",,,,
gr-qc/9706078,On a global conformal invariant of initial data sets,,,,
hep-th/9602037,Presymplectic Geometry and Fermat's Principle for anisotropic media,,,,
hep-th/9610239,"Sphere-like Solutions in Surface Functional Theory and Dirac's Membrane
  Model",,,,
hep-th/9701038,Topological charges and the genus of surfaces,,,,
math/9712234,Isospectrality and 3-manifold groups,,,,
q-alg/9505008,On the spaces of polynomial knots,,,,
q-alg/9601007,New Generalized Poisson Structures,,,,
solv-int/9502004,Isothermic surfaces in $\E^3$ as soliton surfaces,,,,
