id,title,pagerank,betweenness,in_degree,out_degree
math/0301278,A theory of bond portfolios,1.3189329710618589e-06,0.0,0.0,2.0
math/0512344,Smooth Optimization with Approximate Gradient,1.3189329710618589e-06,0.0,0.0,2.0
math/0612136,Shape Optimization for Navier-Stokes Flow,1.3189329710618589e-06,0.0,0.0,2.0
math/0009095,"Characterization of Local Configuration Controllability for a Class of
  Mechanical Systems",1.3189329710618589e-06,0.0,0.0,1.0
math/9902124,"Feedback Stabilization over Commutative Rings: Further study of the
  coordinate-free approach",1.3189329710618589e-06,0.0,0.0,2.0
cond-mat/9901351,Nature's Way of Optimizing,1.3189329710618589e-06,0.0,0.0,3.0
math/0405065,Reconsidering Conflict and Cooperation,1.3189329710618589e-06,0.0,0.0,2.0
math-ph/0502051,"Modelling the Biomacromolecular Structure with Selected Combinatorial
  Optimization Techniques",1.3189329710618589e-06,0.0,0.0,2.0
math/0306180,Linear Matrix Inequality Representation of Sets,1.3189329710618589e-06,0.0,0.0,3.0
math/0405208,Relaxed Averaged Alternating Reflections for Diffraction Imaging,1.3189329710618589e-06,0.0,0.0,5.0
math/0310316,The stochastic goodwill problem,1.3189329710618589e-06,0.0,0.0,2.0
cond-mat/0010337,Optimization with Extremal Dynamics,1.3189329710618589e-06,0.0,0.0,2.0
math/9904167,Real Rational Curves in Grassmannians,1.3189329710618589e-06,0.0,0.0,2.0
math/0502483,Time Optimal Synthesis for Left--Invariant Control Systems on SO(3),1.3189329710618589e-06,0.0,0.0,1.0
math/0509225,"The Caratheodory-Fejer-Pisarenko decomposition and its multivariable
  counterpart",1.3189329710618589e-06,0.0,0.0,1.0
math/0505038,A note on the stability number of an orthogonality graph,1.3189329710618589e-06,0.0,0.0,2.0
math/0411311,Almost Global Stochastic Stability,1.3189329710618589e-06,0.0,0.0,1.0
alg-geom/9706004,Numerical Schubert calculus,,,,
chao-dyn/9904005,Control of Dynamic Hopf Bifurcations,,,,
cs/0108011,On Classes of Functions for which No Free Lunch Results Hold,,,,
cs/0303032,Recent Results on No-Free-Lunch Theorems for Optimization,,,,
cs/0310021,"Fuzzy Relational Modeling of Cost and Affordability for Advanced
  Technology Manufacturing Environment",,,,
cs/0409054,An Approximation Algorithm for Stackelberg Network Pricing,,,,
cs/0501016,On the weight distribution of convolutional codes,,,,
cs/0506098,Distributed Selfish Load Balancing,,,,
cs/0510014,Computing the Kalman form,,,,
cs/0603003,Analyse non standard du bruit,,,,
cs/0606110,Optimal Scheduling of Peer-to-Peer File Dissemination,,,,
cs/0701043,Adaptive Alternating Minimization Algorithms,,,,
cs/0703025,"LIBOPT - An environment for testing solvers on heterogeneous collections
  of problems - Version 1.0",,,,
math-ph/0305021,Applications of Lie systems in Quantum Mechanics and Control Theory,,,,
math-ph/0405041,The origin of variational principles,,,,
math/0001039,Polynomial hulls and H-infinity control for a hypoconvex constraint,,,,
math/0003064,"Elementary Factors and Reduced Minors for Linear Systems over
  Commutative Rings",,,,
math/0003196,Matching and digital control implementation for underactuated systems,,,,
math/0003203,"Attainable sets for left invariant control systems and
  Carnot-Caratheodory metrics on nilpotent Lie groups",,,,
math/0004064,"The fractional - order controllers: Methods for their synthesis and
  application",,,,
math/0004124,Contact systems and corank one involutive subdistributions,,,,
math/0004125,"Nilpotentization of the kinematics of the n-trailer system at singular
  points and motion planning through the singular locus",,,,
math/0006016,The Calibration Method for Free Discontinuity Problems,,,,
math/0006121,"Matching, linear systems, and the ball and beam",,,,
math/0006133,Output-input stability and minimum-phase nonlinear systems,,,,
math/0006190,"The modelling and analysis of fractional-order control systems in
  discrete domain",,,,
math/0007063,"Neural Stabilization/Excitation Control of a High-Order Power System by
  Adaptive Feedback Linearization",,,,
math/0007100,"Output Feedback Control for Stabilizable and Incompletely Observable
  Nonlinear Systems",,,,
math/0007101,"Output Feedback Control of Jet Engine Stall and Surge Using Pressure
  Measurements",,,,
math/0007168,Control for a class of nonlinear systems with a time-varying structure,,,,
math/0008083,"Asymptotic behavior of Patil's approximants in Hardy spaces : The real
  case",,,,
math/0008186,"The modelling and analysis of fractional-order control systems in
  frequency domain",,,,
math/0010045,"A probabilistic algorithm to test local algebraic observability in
  polynomial time",,,,
math/0010095,"Partial synchronicity and the (max,+) semiring",,,,
math/0011089,A new property of absorbed diffusions,,,,
math/0012054,Output Feedback Invariants,,,,
math/0012077,On shape optimization and the Pompeiu problem,,,,
math/0012081,"Large Deviation Principles and Complete Equivalence and Nonequivalence
  Results for Pure and Mixed Ensembles",,,,
math/0012163,Learning Complexity Dimensions for a Continuous-Time Control System,,,,
math/0012209,"Constraint Identification and Algorithm Stabilization for Degenerate
  Nonlinear Programs",,,,
math/0012242,"The simplest examples where the simplex method cycles and conditions
  where EXPAND fails to prevent cycling",,,,
math/0101037,Reconstruction from projections using dynamics: Non-Stochastic Case,,,,
math/0101091,The ring grooming problem,,,,
math/0102188,Iterated Local Search,,,,
math/0103102,"Effects of Finite-Precision Arithmetic on Interior-Point Methods for
  Nonlinear Programming",,,,
math/0103196,"Self-scaled barrier functions on symmetric cones and their
  classification",,,,
math/0104020,Self-scaled barriers for irreducible symmetric cones,,,,
math/0104157,An Inverse Problem from Sub-Riemannian Geometry,,,,
math/0104190,Conditional Expectation as Quantile Derivative,,,,
math/0104230,A Stochastic Analog of Aubry-Mather Theory,,,,
math/0105214,An Infinite-Time Relaxation Theorem for Differential Inclusions,,,,
math/0106120,"Least Sqaure Method for Sum of the Functions Satysfying the Differential
  Equations with Polynomial Coefficients",,,,
math/0106138,Integral-Input-Output to State Stability,,,,
math/0106151,"Decomposition Algorithms for Stochastic Programming on a Computational
  Grid",,,,
math/0108133,Degrees of real Wronski maps,,,,
math/0108224,On the Boundary Control of Systems of Conservation Laws,,,,
math/0109034,Verification Theorems for Hamilton-Jacobi-Bellman equations,,,,
math/0110103,"The Generalized Spike Process, Sparsity, and Statistical Independence",,,,
math/0110143,The Kruskal Count,,,,
math/0110317,"A Small-Gain Theorem with Applications to Input/Output Systems,
  Incremental Stability, Detectability, and Interconnections",,,,
math/0111107,Flow Stability of Patchy Vector Fields and Robust Feedback Stabilization,,,,
math/0111109,Stability Rates for Patchy Vector Fields,,,,
math/0111135,"For differential equations with r parameters, 2r+1 experiments are
  enough for identification",,,,
math/0112021,Asymptotic cauchy gains: Definitions and small-gain principle,,,,
math/0112232,"Asymptotic amplitudes and cauchy gains: A small-gain principle and an
  application to inhibitory biological feedback",,,,
math/0201020,Estimating Maximum by Moments for Functions on Orbits,,,,
math/0201053,Vibrational control in H_infinity problems,,,,
math/0201296,Hamilton-Jacobi Equations and Distance Functions on Riemannian Manifolds,,,,
math/0202098,"Measurement to Error Stability: a Notion of Partial Detectability for
  Nonlinear Systems",,,,
math/0202151,Frequency Response of Uncertain Systems: Strong Kharitonov-Like Results,,,,
math/0202155,Performance Evaluation of Switched Discrete Event Systems,,,,
math/0202239,"A Recipe for Construction of the Critical Vertices for Left-Sector
  Stability of Interval Polynomials",,,,
math/0202240,"Geometric Characterization of Strictly Positive Real Regions and its
  Applications",,,,
math/0202241,Robust Performance of A Class of Control Systems,,,,
math/0202242,"Robust SPR Synthesis for Low-Order Polynomial Segments and Interval
  Polynomials",,,,
math/0203059,On linear programming bounds for spherical codes and designs,,,,
math/0203153,Controllability of reduced systems,,,,
math/0204068,Computational problems for vector-valued quadratic forms,,,,
math/0204108,"Numerical Models for the Simulation of the Fractional-Order Control
  Systems",,,,
math/0204187,Identification of Fractional-Order Dynamical Systems,,,,
math/0204263,On exponential stability of Wonham filter,,,,
math/0205017,"Singular trajectories in multi-input time-optimal problems: Application
  to controlled mechanical systems",,,,
math/0205049,"The asymptotic complexity of partial sorting -- How to learn large
  posets by pairwise comparisons",,,,
math/0205120,"Pricing rule based on non-arbitrage arguments for random volatility and
  volatility smile",,,,
math/0205140,"Almost sure convergence of the minimum bipartite matching functional in
  Euclidean space",,,,
math/0205205,"On the output-input stability property for multivariable nonlinear
  control systems",,,,
math/0205209,Some algorithms arising in the proof of the Kepler conjecture,,,,
math/0205278,A geometric inequality for circle packings,,,,
math/0205288,"Wide partitions, Latin tableaux, and Rota's basis conjecture",,,,
math/0206125,"Relaxation, New Combinatorial and Polynomial Algorithms for the Linear
  Feasibility Problem",,,,
math/0206191,Gradient algorithms for finding common Lyapunov functions,,,,
math/0206230,"Caratheodory-Equivalence, Noether Theorems, and Tonelli Full-Regularity
  in the Calculus of Variations and Optimal Control",,,,
math/0206251,"A Relaxation Theorem for Differential Inclusions with Applications to
  Stability Properties",,,,
math/0207033,Stochastic apportionment,,,,
math/0207075,"Parameter Estimation of Sigmoid Superpositions: Dynamical System
  Approach",,,,
math/0207094,Zero Assignment in Multivariable System Using Pole Assignment Method,,,,
math/0207136,Convex Matroid Optimization,,,,
math/0207198,"The dissipation distance for a 2D single crystal with two symmetric slip
  systems",,,,
math/0207200,The Complexity of Three-Way Statistical Tables,,,,
math/0207259,"Maximin setting for investment problems and fixed income management with
  observable but non-predictable parameters",,,,
math/0207260,Optimal portfolio selection and compression in an incomplete market,,,,
math/0208020,How to Evolve Safe Control Strategies,,,,
math/0208130,On Bond Portfolio Management,,,,
math/0208131,On a Linear Property of Bilinearly Defined Sets in $\mathbb{R}^n$,,,,
math/0208240,"Local Solutions of the Dynamic Programming Equations and the Hamilton
  Jacobi Bellman PDE",,,,
math/0209213,Motion planning and control problems for underactuated robots,,,,
math/0209222,An Inverse Function Theorem for Metrically Regular Mappings,,,,
math/0209358,Calculation of Linear Systems Metric Tensors via Algebraic Computation,,,,
math/0210031,Asymptotic Stability of the optimal filter for non-ergodic signals,,,,
math/0210055,"A remark on unified error exponents: Hypothesis testing, data
  compression and measure concentration",,,,
math/0210452,"Complete Solution to the General Robust Strictly Positive Real Synthesis
  Problem for Polynomial Segments",,,,
math/0211009,"Robust Strictly Positive Real Synthesis for Convex Combination of
  Sixth-Order Polynomials",,,,
math/0211010,"Improved Results on Robust Stability of Multivariable Interval Control
  Systems",,,,
math/0211011,Robust D-stability of uncertain MIMO systems: LMI criteria,,,,
math/0211012,"Robust Strictly Positive Real Synthesis for Polynomial Families of
  Arbitrary Order",,,,
math/0211013,H-infinity Performance of Interval Systems,,,,
math/0211014,Edge Theorem for Multivariable Systems,,,,
math/0211073,On LP-orientations of cubes and crosspolytopes,,,,
math/0211134,"A Numerical Approach for Designing Unitary Space Time Codes with Large
  Diversity",,,,
math/0211344,"Algebraic methods for computing smallest enclosing and circumscribing
  cylinders of simplices",,,,
math/0211382,Exact Feedback Linearization of Stochastic Control Systems,,,,
math/0211383,A Monte Carlo method for exponential hedging of contingent claims,,,,
math/0212103,"Lipschitzian Regularity of the Minimizing Trajectories for Nonlinear
  Optimal Control Problems",,,,
math/0212212,Coverage control for mobile sensing networks,,,,
math/0212235,Characterizing Matchings as the Intersection of Matroids,,,,
math/0212255,The Convergence of the Extended Kalman Filter,,,,
math/0212357,"Multistability in Monotone I/O Systems, Preliminary Report",,,,
math/0212413,Smoothed analysis of algorithms,,,,
math/0301076,The Random Edge Rule on Three-Dimensional Linear Programs,,,,
math/0301109,A Globally Convergent LCL Method for Nonlinear Optimization,,,,
math/0301116,Gauge Symmetries and Noether Currents in Optimal Control,,,,
math/0301256,On the problem of global optimisation of a multivariable function,,,,
math/0301276,Integrals of Motion for Discrete-Time Optimal Control Problems,,,,
math/0302104,Optimal Convergence Trading,,,,
math/0303351,"Convergence to time-periodic solutions in Hamilton-Jacobi equations on
  the circle",,,,
math/0303371,Characterization of gradient control systems,,,,
math/0303388,"Optical design of two-reflector systems, the Monge-Kantorovich mass
  transfer problem and Fermat's principle",,,,
math/0304041,"Efficient Determination of Gibbs Estimators with Submodular Energy
  Functions",,,,
math/0304151,Optimal Asset Allocation with Asymptotic Criteria,,,,
math/0305003,"A catalog of inverse-kinematics planners for underactuated systems on
  matrix groups",,,,
math/0305011,Exploring the capability and limits of the feedback mechanism,,,,
math/0305067,Global Asymptotic Controllability Implies Input to State Stabilization,,,,
math/0305135,Distance bounds for convolutional codes and some optimal codes,,,,
math/0305307,Positive forward rates in the maximum smoothness framework,,,,
math/0305433,"Coordination and geometric optimization via distributed dynamical
  systems",,,,
math/0306063,Computing Dynamic Output Feedback Laws,,,,
math/0306246,On the graph-density of random 0/1-polytopes,,,,
math/0306279,Stopping games in continuous time,,,,
math/0307167,"On uniform asymptotic stability of time-varying parameterized
  discrete-time cascades",,,,
math/0307190,Polynomial inequalities representing polyhedra,,,,
math/0307305,Flexible Complementarity Solvers for Large-Scale Applications,,,,
math/0307331,A new conical internal evolutive LP algorithm,,,,
math/0307333,A duality theory for some non-convex functions of matrices,,,,
math/0308172,On the Constancy of the Pontryagin Hamiltonian for Autonomous Problems,,,,
math/0308206,An optimal matching problem,,,,
math/0309026,Local Stable Manifold for the Bidirectional Discrete-Time Dynamics,,,,
math/0309083,Convex Combinatorial Optimization,,,,
math/0309100,The structured distance to ill-posedness for conic systems,,,,
math/0309255,"Catastrophe Management and Inter-Reserve Distance for Marine Reserve
  Networks",,,,
math/0309278,"On Tail Decay and Moment Estimates of a Condition Number for Random
  Linear Conic Systems",,,,
math/0309351,The Simplex Algorithm in Dimension Three,,,,
math/0310028,Reachability problems for products of matrices in semirings,,,,
math/0310148,Convolutional Codes of Goppa Type,,,,
math/0310149,Convolutional Goppa Codes,,,,
math/0310357,Penalty Interior-Point Method Fails to Converge,,,,
math/0311163,"On the controllability of some steady states in the case of nonlinear
  discrete dynamical systems with control",,,,
math/0311169,Discrete variational integrators and optimal control theory,,,,
math/0311267,"Further Results on Lyapunov Functions and Domains of Attraction for
  Perturbed Asymptotically Stable Systems",,,,
math/0311269,"Bounded-From-Below Solutions of the Hamilton-Jacobi Equation for Optimal
  Control Problems with Exit Times: Vanishing Lagrangians, Eikonal Equations,
  and Shape-From-Shading",,,,
math/0311357,"Optimal length and signal amplification in weakly activated signal
  transduction cascades",,,,
math/0311393,Low-dimensional faces of random 0/1-polytopes,,,,
math/0311527,Uniform stability of damped nonlinear vibrations of an elastic string,,,,
math/0312062,"An Analysis of a Circadian Model Using The Small-Gain Approach to
  Monotone Systems",,,,
math/0312206,On Linearity of Nonclassical Differentiation,,,,
math/0312216,Pseudopolynomial algorithm for single machine scheduling (withdrawn),,,,
math/0312395,"A blow-up phenomenon in the Hamilton-Jacobi equation in an unbounded
  domain",,,,
math/0401063,On the Global Minimization of the Value-at-Risk,,,,
math/0401109,On the Structure of Behaviors,,,,
math/0401157,Generalized PSK in Space Time Coding,,,,
math/0401297,"Spatially-distributed coverage optimization and control with
  limited-range interactions",,,,
math/0402229,"Approximate Nonnegative Matrix Factorization via Alternating
  Minimization",,,,
math/0402444,"Sublevel sets and global minima of coercive functionals and local minima
  of their perturbations",,,,
math/0402445,Integral functionals on Sobolev spaces having multiple local minima,,,,
math/0403001,Discrete Nonlinear Observers for Inertial Navigation,,,,
math/0403035,"An extension of the characterization of the domain of attraction of an
  asymptotically stable fixed point in the case of a nonlinear discrete
  dynamical system",,,,
math/0403099,Outer factorizations in one and several variables,,,,
math/0403465,"Proximal calculus on Riemannian manifolds, with applications to fixed
  point theory",,,,
math/0403466,"Some Results on Algebraic and Geometric Characterization of Linear
  Systems Models for Time Series Analysis",,,,
math/0403467,"On the existence of a common quadratic Lyapunov function for a rank one
  difference",,,,
math/0403546,Neighborhood complexes and generating functions for affine semigroups,,,,
math/0404142,"Improved bounds for the crossing numbers of K_m,n and K_n",,,,
math/0404277,Tracking of Historical Volatility,,,,
math/0404348,"Interactions Between the Generalized Hadamard Product and the
  Eigenvalues of Symmetric Matrices",,,,
math/0404349,On the Higher-Order Derivatives of Spectral Functions: Two Special Cases,,,,
math/0404447,Indifference pricing and hedging in stochastic volatility models,,,,
math/0405038,Small contingency tables with large gaps,,,,
math/0405142,A Topology-Preserving Level Set Method for Shape Optimization,,,,
math/0405166,A converse Lyapunov theorem for almost sure stabilizability,,,,
math/0405167,Almost sure stability of controlled degenerate diffusions,,,,
math/0405169,"Lyapunov stabilizability of controlled diffusions via a superoptimality
  principle for viscosity solutions",,,,
math/0405200,Generalized splines in R^n and optimal control,,,,
math/0405405,Swarming Behavior of Multi-Agent Systems,,,,
math/0405439,Self-organization in a group of mobile autonomous agents,,,,
math/0405452,"Memory loss property for products of random matrices in the $(\max,+)$
  algebra",,,,
math/0406067,Short-term equity dynamics and endogenous market fluctuations,,,,
math/0406095,"Some Remarks on the Optimal Level of Randomization in Global
  Optimization",,,,
math/0406203,Homogeneous Multiplicative Polynomial Laws are Determinants,,,,
math/0406419,On Matrix Polynomials with Real Roots,,,,
math/0406435,Optimal distributed dynamic advertising,,,,
math/0406528,Controlling alliances through executing pressure,,,,
math/0406597,Putting the prisoner's dilemma in context,,,,
math/0407023,Polynomial hulls and an optimization problem,,,,
math/0407109,"A Value-At-Risk approach for robust management of electricity power
  generation",,,,
math/0407409,"On the Noether Invariance Principle for Constrained Optimal Control
  Problems",,,,
math/0407485,Computationally efficient approximations of the joint spectral radius,,,,
math/0408241,Switched flow systems: pseudo billiard dynamics,,,,
math/0409010,Stability of continuous-time distributed consensus algorithms,,,,
math/0409144,"Parameter estimation and control for a class of systems with nonlinear
  parametrization",,,,
math/0409446,Pyramids and monomial blowing-ups,,,,
math/0410146,"Methods for determination and approximation of domains of attraction in
  the case of autonomous discrete dynamical systems",,,,
math/0410225,Integral Function Bases,,,,
math/0410277,Global Stabilization for Systems Evolving on Manifolds,,,,
math/0410543,On measures of unfairness and an optimal currency transaction tax,,,,
math/0410544,The fairest price of an asset in an environment of temporary arbitrage,,,,
math/0410578,Optimal control in Bombieri's and Tammi's conjectures,,,,
math/0411150,"Further Remarks on Strict Input-to-State Stable Lyapunov Functions for
  Time-Varying Systems",,,,
math/0411173,"A Noether Theorem on Unimprovable Conservation Laws for Vector-Valued
  Optimization Problems in Control Theory",,,,
math/0411248,"On the rate of convergence of finite-difference approximations for
  Bellman equations with Lipschitz coefficients",,,,
math/0411518,Lost at Sea,,,,
math/0412070,"Nonnegative Matrix Factorization and I-Divergence Alternating
  Minimization",,,,
math/0412092,On Skorohod spaces as universal sample path spaces,,,,
math/0412311,"Finding Blackjack's Optimal Strategy in Real-time and Player's Expected
  Win",,,,
math/0412332,On the asymptotic free boundary for the American put option problem,,,,
math/0412379,"Time-reversal and the adjoint method with an application in
  telecommunication",,,,
math/0412444,Adaptation and nonlinear parametrization: nonlinear dynamics prospective,,,,
math/0412543,"An unconditionally convergent iterative scheme for initial shape
  identification in small deformations",,,,
math/0501001,A further improvement of a minimax theorem of Borenshtein and Shulman,,,,
math/0501002,A general variational principle and some of its applications,,,,
math/0501351,Remote Tracking via Encoded Information for Nonlinear Systems,,,,
math/0502031,"On feedback classification of control-affine systems with one and
  two-dimensional inputs",,,,
math/0502136,The Monge problem for supercritical Mane potentials on compact manifolds,,,,
math/0502172,An hybrid system approach to nonlinear optimal control problems,,,,
math/0502298,"Integration and Optimization of Multivariate Polynomials by Restriction
  onto a Random Subspace",,,,
math/0502339,"Algebraic Characterizations of Consensus Problems for Networked Dynamic
  Systems",,,,
math/0502340,On Robust Stability of Multivariable Interval Control Systems,,,,
math/0502341,Coordination of Multiple Dynamic Agents with Asymmetric Interactions,,,,
math/0502345,Blaschke addition and convex polyhedra,,,,
math/0502391,Minimizing Polynomials Over Semialgebraic Sets,,,,
math/0503117,"A notion of passivity gain and a generalization of the ""secant
  condition"" for stability",,,,
math/0503135,"A sequential semidefinite programming method and an application in
  passive reduced-order modeling",,,,
math/0503141,An extension of LaSalle's invariance principle for switched systems,,,,
math/0503174,Improving SDP bounds for minimizing quadratic functions over the l1-ball,,,,
math/0503292,"Memoryless output nullification and canonical forms, for time varying
  systems",,,,
math/0503426,Asymptotics of an optimal compliance-location problem,,,,
math/0503444,Trading Strategy Adipted Optimization of European Call Option,,,,
math/0503595,"Regularity of solutions to stochastic Volterra equations with infinite
  delay",,,,
math/0503634,Limit theorems for iterated random topical operators,,,,
math/0504019,Uniqueness properties of functionals with Lipschitzian derivative,,,,
math/0504275,Diagonal Stability for a Class of Interconnected Passive Systems,,,,
math/0504298,"Characterization of the solution to a constrained H-infinity optimal
  control problem",,,,
math/0504323,Navier-Stokes Equation on the Rectangle,,,,
math/0504365,Stasis Points and Approximating Two-Cycles,,,,
math/0504419,On the stability of the Kuramoto model of coupled nonlinear oscillators,,,,
math/0504601,Analysis of Vibrations in Large Flexible Hybrid Systems,,,,
math/0505271,A cooperative system which does not satisfy the limit set dichotomy,,,,
math/0505443,"Flatness and Monge parameterization of two-input systems, control-affine
  with 4 states or general with 3 states",,,,
math/0505494,"Controlling Stationary Fronts in Two-Dimensional Reaction-Diffusion
  Systems",,,,
math/0505496,"Inf-convolution and regularization of convex functions on Riemannian
  manifolds of nonpositive curvature",,,,
math/0506060,Variable structure control for parabolic evolution equations,,,,
math/0506109,"On o-minimality of extensions of $\R$ by restricted generic smooth
  functions",,,,
math/0506197,Geometry of optimal control problems and Hamiltonian systems,,,,
math/0506364,"Correctness of the optimal control problems for distributed parameter
  systems (survey)",,,,
math/0506434,An ISS Small-Gain Theorem for General Networks,,,,
math/0506479,"On curvature and feedback classification of two-dimensional optimal
  control systems",,,,
math/0506489,"Acceleration Operators in the Value Iteration Algorithms for Markov
  Decision Processes",,,,
math/0506508,"A Small-Gain Theorem for Monotone Systems with Multi-Valued Input-State
  Characteristics",,,,
math/0507063,Geodesics in nilpotent Lie groups,,,,
math/0507072,"A Luenberger-style Observer for Robot Manipulators with Position
  Measurements",,,,
math/0507567,Trajectory tracking control for maneuverable nonholonomic systems,,,,
math/0508199,Extending Utility Representations of Partial Orders,,,,
math/0508209,Transport and Concentration Problems with Interaction Effects,,,,
math/0508319,"Combinations and Mixtures of Optimal Policies in Unichain Markov
  Decision Processes are Optimal",,,,
math/0509167,Set-valued differentiation as an operator,,,,
math/0509176,PackLib^2: An integrated library of multi-dimensional packing problems,,,,
math/0509279,Solutions of max-plus linear equations and large deviations,,,,
math/0509288,"An algebraic geometry approach to nonlinear parametric optimization in
  control",,,,
math/0509352,Robust Routing and Cross-Entropy Estimation,,,,
math/0509357,"Optimal Attitude Estimation and Filtering Without Using Local
  Coordinates Part I: Uncontrolled and Deterministic Attitude Dynamics",,,,
math/0509509,All solutions to the relaxed commutant lifting problem,,,,
math/0509650,"Adaptive Observer-based Synchronization of Nonlinear Nonpassifiable
  Systems",,,,
math/0509702,"Direct approach to the problem of strong local minima in Calculus of
  Variations",,,,
math/0509705,A Note on Overshoot Estimation in Pole Placements,,,,
math/0509718,Conic S-Procedure And Constrained Dissipativity,,,,
math/0510009,Optimal Control of Underactuated Nonholonomic Mechanical Systems,,,,
math/0510115,Viability Analysis of Management Frameworks for Fisheries,,,,
math/0510191,"On the existence and uniqueness of minima and maxima on spheres of the
  integral functional of the calculus of variations",,,,
math/0510270,"Point Interaction Controls for the Energy Transfer in 3-D Quantum
  Systems",,,,
math/0510379,"Further Constructions of Control-Lyapunov Functions and Stabilizing
  Feedbacks for Systems Satisfying the Jurdjevic-Quinn Conditions",,,,
math/0510485,A stochastic-variational model for soft Mumford-Shah segmentation,,,,
math/0510669,"Decomposition of vector-valued divergence free Sobolev functions and
  shape optimization for stationary Navier-Stokes equations",,,,
math/0511017,H-Convex Riemannian Submanifolds,,,,
math/0511087,Chen's inequality in Lagrangian case,,,,
math/0511088,On a geometric inequality,,,,
math/0511089,A new obstruction to minimal isometric immersions into a real space form,,,,
math/0511106,"Continuity corrections for certain perpetual American and Bermudan
  options on multiple assets",,,,
math/0511112,Output Feedback Pole Assignment for Transfer Functions with Symmetries,,,,
math/0511347,"First Integrals for Problems of Calculus of Variations on Locally Convex
  Spaces",,,,
math/0511355,Quadratures of Pontryagin Extremals for Optimal Control Problems,,,,
math/0511375,An Improved Stability Method for Linear Systems with Fast-Varying Delays,,,,
math/0512118,Optimal control of a large dam,,,,
math/0512200,On time-inhomogeneous controlled diffusion processes in domains,,,,
math/0512331,"The cost of approximate controllability for semilinear heat equations in
  one space dimension",,,,
math/0512600,"Exact controllability in projections for three-dimensional Navier-Stokes
  equations",,,,
math/0601088,"Heavy-Traffic Optimality of a Stochastic Network under
  Utility-Maximizing Resource Control",,,,
math/0601289,Correlated Equilibria in Competitive Staff Selection Problem,,,,
math/0601448,"On the Quality of a Semidefinite Programming Bound for Sparse Principal
  Component Analysis",,,,
math/0601530,Clarke subgradients of stratifiable functions,,,,
math/0601627,Capital Requirement for Achieving Acceptability,,,,
math/0601641,Output Stabilization via Nonlinear Luenberger Observers,,,,
math/0601650,Further Results on Active Magnetic Bearing Control with Input Saturation,,,,
math/0601658,"Further Results on Strict Lyapunov Functions for Rapidly Time-Varying
  Nonlinear Systems",,,,
math/0602005,"A global convergence result for strongly monotone systems with positive
  translation invariance",,,,
math/0602133,"Statistical Challenges with High Dimensionality: Feature Selection in
  Knowledge Discovery",,,,
math/0602171,"Preference fusion when the number of alternatives exceeds two: indirect
  scoring procedures",,,,
math/0602323,"Dual Representation as Stochastic Differential Games of Backward
  Stochastic Differential Equations and Dynamic Evaluations",,,,
math/0602385,"Discretisation of stochastic control problems for continuous time
  dynamics with delay",,,,
math/0602456,Prefix reversals on binary and ternary strings,,,,
math/0602522,Characterizations of scoring methods for preference aggregation,,,,
math/0602552,From Incomplete Preferences to Ranking via Optimization,,,,
math/0602590,"Controlled Lagrangians and Potential Shaping for Stabilization of
  Discrete Mechanical Systems",,,,
math/0603039,On eligibility by the de Borda voting rules,,,,
math/0603155,Vers une commande multivariable sans mod\`ele,,,,
math/0603271,Spherical Slepian functions and the polar gap in geodesy,,,,
math/0603311,"Intermediate integer programming representations using value
  disjunctions",,,,
math/0603313,"Stability and Robustness Analysis of Nonlinear Systems via Contraction
  Metrics and SOS Programming",,,,
math/0603600,"Existence of Saddle Points in Discrete Markov Games and Its Application
  in Numerical Methods for Stochastic Differential Games",,,,
math/0603674,Generalized rank-constrained matrix approximations,,,,
math/0603678,Packing and Partitioning Orbitopes,,,,
math/0603681,"Maximizing the Closed Loop Asymptotic Decay Rate for the Two-Mass-Spring
  Control Problem",,,,
math/0603741,A regularization method for ill-posed bilevel optimization problems,,,,
math/0604210,Gammes Bien Reparties et Transformee de Fourier discrete,,,,
math/0604220,Combined Reduced-Rank Transform,,,,
math/0604264,"Being serious about non-commitment: subgame perfect equilibrium in
  continuous time",,,,
math/0604302,Getting real with real options,,,,
math/0604573,Degree Bounds for Polynomial Verification of the Matrix Cube Problem,,,,
math/0604611,"Variational optimization of probability measure spaces resolves the
  chain store paradox",,,,
math/0605188,On Decentralized Policies for the Stochastic k-Server Problem,,,,
math/0605321,On a Riemannian invariant of Chen type,,,,
math/0605405,On Necessary and Sufficient Conditions for Differential Flatness,,,,
math/0605477,"Stability of processor sharing networks with simultaneous resource
  requirements",,,,
math/0605498,"Cross-Entropic Learning of a Machine for the Decision in a Partially
  Observable Universe",,,,
math/0605668,Distortion Minimal Morphing I: The Theory For Stretching,,,,
math/0606047,Dynamics of piecewise linear maps and sets of nonnegative matrices,,,,
math/0606049,"An Algorithm for Designing Feedback Stabilizers of Nonlinear Polynomial
  Systems",,,,
math/0606050,"An Algorithm for Detecting ""Linear"" Solutions of Nonlinear Polynomial
  Differential Equations",,,,
math/0606051,"Open-Loop Linearization of Non-Linear Discrete Input - Output Systems
  Through Simplification Algorithms",,,,
math/0606115,"A viscosity solution approach to the infinite dimensional HJB related to
  boundary control problem in transport equation",,,,
math/0606206,"Decentralized adaptation in interconnected uncertain systems with
  nonlinear parametrization",,,,
math/0606261,Some Remarks on Input Choices for Biochemical Systems,,,,
math/0606281,Null-Controllability of 1-D parabolic equations,,,,
math/0606344,On the Dynamic Programming approach to economic models governed by DDE's,,,,
