id,title,pagerank,betweenness,in_degree,out_degree
physics/0003104,Novel approach for spin-flipping a stored polarized beam,1.3189329710618589e-06,0.0,0.0,1.0
acc-phys/9411002,"Order $\hbar$ Corrections to the Classical Dynamics of a Particle with
  Intrinsic Spin Moving in a Constant Magnetic Field",1.3189329710618589e-06,0.0,0.0,1.0
physics/0206044,NLC Luminosity as a Function of Beam Parameters,1.3189329710618589e-06,0.0,0.0,1.0
hep-ex/0302038,"Is a laser ""wire"" a non-invasive method?",1.3189329710618589e-06,0.0,0.0,1.0
physics/9907027,Variable Field Bending Magnets for Recirculating Linacs,1.3189329710618589e-06,0.0,0.0,2.0
acc-phys/9602001,Muon Colliders,1.3189329710618589e-06,0.0,0.0,1.0
physics/0005023,Analytical estimation of the dynamic apertures of circular accelerators,1.3189329710618589e-06,0.0,0.0,1.0
physics/9812020,"Measurement of colliding beam-beam parameters with wide-angle
  beamstrahlung",1.3189329710618589e-06,0.0,0.0,1.0
physics/0112086,The world of synchrotrons,1.3189329710618589e-06,0.0,0.0,4.0
cond-mat/0108184,The world according to Renyi: thermodynamics of fractal systems,1.3189329710618589e-06,0.0,0.0,2.0
physics/9808032,Solitary Waves on a Coasting High-Energy Stored Beam,1.3189329710618589e-06,0.0,0.0,1.0
physics/9808035,"Coherent Nonlinear Phenomena in High Energy Synchrotrons: Observations
  and Theoretical Models",1.3189329710618589e-06,0.0,0.0,1.0
physics/0507134,Crossing angle at the photon collider,1.3189329710618589e-06,0.0,0.0,2.0
physics/0008064,"CLIC, a Two-Beam Multi-TeV e+e- Linear Collider",1.3189329710618589e-06,0.0,0.0,7.0
physics/0108001,"Hybrid Rings of Fixed 8T Superconducting Magnets and Iron Magnets
  Rapidly Cycling between -2T and +2T for a Muon Collider",1.3189329710618589e-06,0.0,0.0,5.0
physics/9904064,Quantum mechanical aspects of the halo puzzle,1.3189329710618589e-06,0.0,0.0,3.0
physics/0110015,Observation of Plasma Focusing of a 28.5 GeV Positron Beam,1.3189329710618589e-06,0.0,0.0,1.0
physics/9709025,Some models of spin coherence and decoherence in storage rings,1.3189329710618589e-06,0.0,0.0,4.0
physics/9812043,"Two-dimensional Cooling of Ion Beams in Storage Rings by Narrow
  Broad-Band Laser Beams",1.3189329710618589e-06,0.0,0.0,2.0
physics/0504183,"Polarizing mechanisms for stored $p$ and $\bar p$ beams interacting with
  a polarized target",1.3189329710618589e-06,0.0,0.0,5.0
physics/0011075,Novel Method of Measuring Electron Positron Colliding Beam Parameters,1.3189329710618589e-06,0.0,0.0,3.0
physics/0001004,Single-Pass Lazer Polarization of Ultrarelativistic Positrons,1.3189329710618589e-06,0.0,0.0,4.0
physics/0104086,Macroscopic Fluid Approach to the Coherent Beam-Beam Interaction,1.3189329710618589e-06,0.0,0.0,1.0
physics/0003060,"The Hawking-Unruh Temperature and Quantum Fluctuations in Particle
  Accelerators",1.3189329710618589e-06,0.0,0.0,1.0
physics/9901043,"IV. Unruh Effect, Spin Polarisation and the Derbenev-Kondratenko
  Formalism",1.3189329710618589e-06,0.0,0.0,1.0
hep-ex/0511040,Violent Collisions of Spinning Protons,1.3189329710618589e-06,0.0,0.0,1.0
physics/0505204,"Synchrotron dynamics in Compton x-ray ring with nonlinear momentum
  compaction",1.3189329710618589e-06,0.0,0.0,1.0
physics/0106082,New 357 MHz Sub Harmonic Buncher,1.3189329710618589e-06,0.0,0.0,1.0
physics/0412115,Polarized Electrons for Linear Colliders,1.3189329710618589e-06,0.0,0.0,1.0
cond-mat/0512513,On parameterizations of the Nordheim function,1.3189329710618589e-06,0.0,0.0,1.0
hep-ph/0409178,"Generation of circularly polarized photons for a linear collider
  polarized positron source",1.3189329710618589e-06,0.0,0.0,1.0
physics/0606034,Parameters for a Super-Flavor-Factory,1.3189329710618589e-06,0.0,0.0,1.0
physics/0003059,"Classical ""Dressing"" of a Free Electron in a Plane Electromagnetic Wave",1.3189329710618589e-06,0.0,0.0,1.0
physics/9802049,Nonlinear Debye-Onsager-Relaxation-Effect,1.3189329710618589e-06,0.0,0.0,1.0
physics/0401141,"Achievement of 35 MV/m in the Superconducting Nine-Cell Cavities for
  TESLA",1.3189329710618589e-06,0.0,0.0,1.0
physics/0008172,JLC Progress,1.3189329710618589e-06,0.0,0.0,1.0
physics/0008072,New Developments in Linear Colliders Final Focus Systems,1.3189329710618589e-06,0.0,0.0,1.0
physics/9802050,Formation of correlations in strongly coupled plasmas,1.3189329710618589e-06,0.0,0.0,1.0
physics/0403081,"Robust autoresonant excitation in the plasma beat-wave accelerator: a
  theoretical study",1.3189329710618589e-06,0.0,0.0,1.0
physics/0404141,"The coherent synchrotron radiation influence on the storage ring
  longitudinal beam dynamics",1.3189329710618589e-06,0.0,0.0,1.0
physics/9807008,Active Stark Atomic Spectroscopy,1.3189329710618589e-06,0.0,0.0,1.0
physics/0408132,Beamstrahlung monitoring of the beam beam effects at the Linear Collider,1.3189329710618589e-06,0.0,0.0,1.0
physics/9707001,Observation of the Dynamic Beta Effect at CESR with CLEO,1.3189329710618589e-06,0.0,0.0,1.0
physics/0502063,"Novel String Banana Template Method of Track Reconstruction for high
  Multiplicity Events with Significant Multiple Scattering",1.3189329710618589e-06,0.0,0.0,1.0
acc-phys/9609003,"Selfacceleration of Electrons in One-dimensional Bunches, Moving in Cold
  Plasma",1.3189329710618589e-06,0.0,0.0,1.0
astro-ph/0408200,"Probing the time-variation of the fine-structure constant: Results based
  on Si IV doublets from a UVES sample",1.3189329710618589e-06,0.0,0.0,8.0
physics/0010055,Nonlinear $\delta f$ Method for Beam-Beam Simulation,1.3189329710618589e-06,0.0,0.0,2.0
physics/0205023,Nanotube diameter optimal for channeling of high-energy particle beam,1.3189329710618589e-06,0.0,0.0,1.0
physics/0008042,The Flat Beam Experiment at the FNAL Photoinjector,1.3189329710618589e-06,0.0,0.0,1.0
physics/0002034,"Feasibility of backward diffraction radiation for non-destructive
  diagnostics of relativistic charged particle beams",1.3189329710618589e-06,0.0,0.0,1.0
physics/0001065,Beam Coupling Impedances of Small Discontinuities,1.3189329710618589e-06,0.0,0.0,1.0
physics/0403067,"A new technique to generate 100 GW-level attosecond X-ray pulses from
  the X-ray SASE FELs",1.3189329710618589e-06,0.0,0.0,1.0
physics/0602093,Microscopic laser-driven high-energy colliders,1.3189329710618589e-06,0.0,0.0,1.0
acc-phys/9502001,Finding matched rms envelopes in rf linacs: A Hamiltonian approach,1.3189329710618589e-06,0.0,0.0,1.0
physics/9908018,"Studies for Muon Colliders at Center-of-Mass Energies of 10 TeV and 100
  TeV",1.3189329710618589e-06,0.0,0.0,2.0
hep-ex/0004013,TESLA*HERA as Lepton (Photon)-Hadron Collider,1.3189329710618589e-06,0.0,0.0,2.0
physics/9702016,High Energy Colliders,1.3189329710618589e-06,0.0,0.0,2.0
physics/9807006,Muon Collider Overview: Progress and Future Plans,1.3189329710618589e-06,0.0,0.0,3.0
physics/0006010,"First Observation of Self-Amplified Spontaneous Emission in a
  Free-Electron Laser at 109 nm Wavelength",1.3189329710618589e-06,0.0,0.0,2.0
physics/9802002,Muon Dynamics in a Toroidal Sector Magnet,1.3189329710618589e-06,0.0,0.0,4.0
hep-ex/0004016,"Linac*LHC based ep, gamma-p, eA, gamma-A and FEL gamma-A Colliders",1.3189329710618589e-06,0.0,0.0,2.0
physics/0206003,Intrabeam scattering analysis of measurements at KEK's ATF damping ring,1.3189329710618589e-06,0.0,0.0,1.0
physics/0106062,The Next Linear Collider Extraction Line Design,1.3189329710618589e-06,0.0,0.0,1.0
physics/0106065,NLC Extraction Line Studies,1.3189329710618589e-06,0.0,0.0,1.0
physics/0306066,Quantum excitation-free radiation emission including multiple scattering,1.3189329710618589e-06,0.0,0.0,1.0
physics/0008237,Higher Dipole Bands in the NLC Accelerating Structure,1.3189329710618589e-06,0.0,0.0,1.0
physics/9908016,"Discussion on Muon Collider Parameters at Center of Mass Energies from
  0.1 TeV to 100 TeV",1.3189329710618589e-06,0.0,0.0,4.0
physics/0112080,"Optimising the linear collider luminosity: feedback on nanosecond
  timescales",1.3189329710618589e-06,0.0,0.0,2.0
physics/9908017,Potential Hazards from Neutrino Radiation at Muon Colliders,1.3189329710618589e-06,0.0,0.0,4.0
physics/0211034,Laser Stripping via a Broad Stark State for a High-Intensity Proton Ring,1.3189329710618589e-06,0.0,0.0,1.0
physics/9902068,An Algorithm for Calculating the Spin Tune in Circular Accelerators,1.3189329710618589e-06,0.0,0.0,4.0
physics/0003088,Radiative recombination of bare Bi83+: Experiment versus theory,1.3189329710618589e-06,0.0,0.0,1.0
physics/0005007,"Rotating Band Pion Production Targets for Muon Colliders and Neutrino
  Factories",1.3189329710618589e-06,0.0,0.0,1.0
physics/9908012,Random Beam Propagation in Accelerators and Storage Rings,1.3189329710618589e-06,0.0,0.0,1.0
physics/0410067,A Method to Polarize Stored Antiprotons to a High Degree,1.3189329710618589e-06,0.0,0.0,10.0
physics/9712023,Linac-Ring Type Colliders: Fourth Way To TeV Scale,1.3189329710618589e-06,0.0,0.0,4.0
hep-ph/9911417,"The post-HERA era: brief review of future lepton-hadron and
  photon-hadron colliders",1.3189329710618589e-06,0.0,0.0,4.0
physics/9907026,The Physics Opportunities and Technical Challenges of a Muon Collider,1.3189329710618589e-06,0.0,0.0,5.0
physics/0611012,Feasibility of an electron-based crystalline undulator,1.3189329710618589e-06,0.0,0.0,2.0
physics/0009098,Pulsed Superconductivity Acceleration,1.3189329710618589e-06,0.0,0.0,3.0
hep-ex/0007043,"""Four Ways to TeV Scale"", Ankara'97 Workshop and Something Else",1.3189329710618589e-06,0.0,0.0,2.0
physics/0209067,"SLAC's Polarized Electron Source Laser System and Minimization of
  Electron Beam Helicity Correlations for the E-158 Parity Violation Experiment",1.3189329710618589e-06,0.0,0.0,2.0
physics/0001037,Muon Collider/Neutrino Factory: Status and Prospects,1.3189329710618589e-06,0.0,0.0,5.0
physics/9611001,"On Stern-Gerlach forces allowed by special relativity and the special
  case of the classical spinning particle of Derbenev-Kondratenko",1.3189329710618589e-06,0.0,0.0,11.0
hep-ex/9610008,Laser cooling of electron beams for linear colliders,1.3189329710618589e-06,0.0,0.0,20.0
physics/9710035,Nonlinear Dynamics of Accelerator via Wavelet Approach,1.3189329710618589e-06,0.0,0.0,39.0
acc-phys/9411001,Symplectic Computation of Lyapunov Exponents,,,,
acc-phys/9411003,Candela Photo-Injector Experimental Results,,,,
acc-phys/9411004,High-Brightness Photocathode Electron Sources,,,,
acc-phys/9502002,Coupling Impedances and Heating due to Slots in the KEK B-factory,,,,
acc-phys/9503001,"A Study of Influence of Synchrotron Radiation Quantum Fluctuations on
  the Synchrotron Oscillations of a Single Electron Using Undulator Radiation",,,,
acc-phys/9503002,Beam Dynamics problems in a muon collider,,,,
acc-phys/9503003,Muon Transverse Ionization Cooling: Stochastic Approach,,,,
acc-phys/9503004,MONTE CARLO SIMULATIONS OF MUON PRODUCTION,,,,
acc-phys/9504001,"A General Approach for Calculating Coupling Impedances of Small
  Discontinuities",,,,
acc-phys/9504002,Trapped Modes in the Vacuum Chamber of an Arbitrary Cross Section,,,,
acc-phys/9504003,"Polarizabilities of an Annular Cut and Coupling Impedances of
  Button-Type Beam Position Monitors",,,,
acc-phys/9505001,RFQ-DRL MATCHING SOLUTIONS FOR DIFFERENT REQUIREMENTS,,,,
acc-phys/9505002,"Stroboscopic Laser Diagnostics for Detection of Ordering in
  One-Dimensional Ion beam",,,,
acc-phys/9506001,"Normal Mode Tunes for Linear Coupled Motion in Six Dimensional Phase
  Space",,,,
acc-phys/9507001,"Coaxial Ring Cyclotron as a Perspective Nuclear Power Engineering
  Machine",,,,
acc-phys/9508001,Linear Orbit Parameters for the Exact Equations of Motion,,,,
acc-phys/9510001,"Ultrashort Laser-pulse Diagnostics for Detection of Ordering within an
  Ion beam",,,,
acc-phys/9510002,Polarizabilities of an Annular Cut in the Wall of an Arbitrary Thickness,,,,
acc-phys/9510003,"Full Phase-Space Analysis of Particle Beam Transport in the Thermal Wave
  Model",,,,
acc-phys/9510004,"Radiation Damping and Quantum Excitation for Longitudinal Charged
  Particle Dynamics in the Thermal Wave Model",,,,
acc-phys/9510005,"Construction of Nonlinear Symplectic Six-Dimensional Thin-Lens Maps by
  Exponentiation",,,,
acc-phys/9510006,"Linear Parameters and the Decoupling Matrix for Linearly Coupled Motion
  in 6 Dimensional Phase Space",,,,
acc-phys/9512001,"Particle Motion in the Stable Region Near an Edge of a Linear
  Half-Integer Stopband",,,,
acc-phys/9601001,"Particle Motion in the Stable Region Near an Edge of a Linear Sum
  Resonance Stopband",,,,
acc-phys/9602002,"Diffusion due to the Beam-Beam Interaction and Fluctuating Fields in
  Hadron Colliders",,,,
acc-phys/9602003,Final Focus System for a Muon Collider: A Test Model,,,,
acc-phys/9603001,On the Problem of the Coupled Cavity Chain Characteristic Calculations,,,,
acc-phys/9603002,On Two-cavity Coupling,,,,
acc-phys/9603003,Analytical Solutions in the Two-cavity Coupling Problem,,,,
acc-phys/9604001,Muon Collider Design,,,,
acc-phys/9604002,Polarized Beams in a Muon Collider,,,,
acc-phys/9604003,Design of the Muon Collider Lattice: Present Status,,,,
acc-phys/9604004,Approximate Analytical Description of the Underdense Short Plasma Lens,,,,
acc-phys/9605001,"A tracking algorithm for the stable spin polarization field in storage
  rings using stroboscopic averaging",,,,
acc-phys/9605002,Orbit Dynamics for Unstable Linear Motion,,,,
acc-phys/9607001,"An Investigation of Stochastic Cooling in the Framework of Control
  Theory",,,,
acc-phys/9607003,"A Scintillating Fiber Hodoscope for a Bremstrahlung Luminosity Monitor
  at an Electron$-$Positron Collider",,,,
acc-phys/9609001,"Calculation of the dynamic aperture in the ANKA storage ring with a
  high-field wavelength shifter",,,,
acc-phys/9609002,Polarization in a Muon Collider,,,,
acc-phys/9609004,A High Current Proton Linac with 352 MHz SC Cavities,,,,
acc-phys/9609005,"Coupling Impedances of Azimuthally Symmetric Obstacles of
  Semi-Elliptical Shape in a Beam Pipe",,,,
acc-phys/9609006,Beam Coupling Impedances of Obstacles Protruding into Beam Pipe,,,,
astro-ph/0409645,"Bunching instability of rotating relativistic electron layers and
  coherent synchrotron radiation",,,,
astro-ph/0410578,"Simulation of Coherent Synchrotron Radiation Emission from Rotating
  Relativistic Electron Layers",,,,
astro-ph/0410742,"Probing the Light Speed Anisotropy with respect to the Cosmic Microwave
  Background Radiation Dipole",,,,
astro-ph/0608566,Coherent Synchrotron Radiation for Laminar Flows,,,,
chao-dyn/9801008,Separatrix Reconnections in Chaotic Regimes,,,,
cond-mat/0103500,Photovoltage Effects in Photoemission from Thin GaAs Layers,,,,
gr-qc/0210091,Storage rings as detectors for relic gravitational-wave background ?,,,,
hep-ex/0001032,"Limit on a horizontal emittance in high energy muon colliders due to
  synchrotron radiation",,,,
hep-ex/0001033,"Some problems in plasma suppression of beam-beam interactions at muon
  colliders",,,,
hep-ex/0007009,TESLA*HERA Based gamma-p and gamma-A Colliders,,,,
hep-ex/0008038,The Next Linear Collider Klystron Development Program*,,,,
hep-ex/0010066,TAC Proposal for Fundamental and Applied Research,,,,
hep-ex/0209038,"Measurements of Compton Scattered Transition Radiation at High Lorentz
  Factors",,,,
hep-ex/0212010,A Method for Measuring Emittance in $e^+ e^-$ Colliding Beams,,,,
hep-ex/0410026,"Calibration of centre-of-mass energies at LEP 2 for a precise
  measurement of the W boson mass",,,,
hep-ex/9812028,Transition radiation as a source of quasi-monochromatic X-rays,,,,
hep-ph/0007052,Luminosity of Asymmetric e+e- Collider with Coupling Lattices,,,,
hep-ph/0203058,"Comparison of theory with experiment for positron production from
  high-energy electrons moving along crystal axes",,,,
hep-ph/0311139,Nonlocal effects in high energy charged particle beams,,,,
hep-ph/0503206,Analogy between free electron laser and channeling by crystal planes,,,,
hep-ph/9809336,"Feasibility of search for nuclear electric dipole moments at ion storage
  rings",,,,
hep-th/0208223,"On the theory of coherent pair production in crystals in presence of
  acoustic waves",,,,
math/0702058,Mixtures in non stable Levy processes,,,,
nlin/0302031,"Renormalization Group Reduction of the Henon Map and Application to the
  Transverse Betatron Motion in Cyclic Accelerators",,,,
nlin/0307004,"Energy Trapping in Loaded String Models with Long- and Short-Range
  Couplings",,,,
nlin/0309062,Soliton Gas in Space-Charge Dominated Beams,,,,
nlin/0401035,Numerical Techniques for the Study of Long-Time Correlations,,,,
nlin/0501021,Effect of Noise on the Standard Mapping,,,,
nlin/0501023,Long-Time Correlations in the Stochastic Regime,,,,
nlin/0501024,Long-Time Correlations in Stochastic Systems,,,,
nlin/0604029,"Direct observation of a ""devil's staircase'' in wave-particle
  interaction",,,,
nlin/0606003,Stochastic Properties of the Frobenius-Perron Operator,,,,
nucl-ex/0010015,Nuclear Physics at the TESLA*HERA Complex,,,,
nucl-th/9805055,Heavy ion beam lifetimes at relativistic and ultrarelativistic colliders,,,,
physics/0001073,"Formation of Patterns in Intense Hadron Beams. The Amplitude Equation
  Approach",,,,
physics/0003011,The Superconducting TESLA Cavities,,,,
physics/0003020,"Asynchronous accelerator with RFQ injection for active longitudinal
  compression of accelerated bunches",,,,
physics/0003053,Radiation from a Superluminal Source,,,,
physics/0003063,Energy Balance in an Electrostatic Accelerator,,,,
physics/0003065,The Grating Accelerator,,,,
physics/0003066,The Laser-Driven Vacuum Photodiode,,,,
physics/0003067,The Helical Wiggler,,,,
physics/0003069,"The Stern-Gerlach interaction between a traveling particle and a time
  varying magnetic field",,,,
physics/0003073,"Temporary Acceleration of Electrons While Inside an Intense
  Electromagnetic Pulse",,,,
physics/0004007,"A microscopic derivation of Special Relativity: simple harmonic
  oscillations of a moving space-time lattice",,,,
physics/0004048,"Excitation of nonlinear two-dimensional wake waves in
  radially-nonuniform plasma",,,,
physics/0004063,"Test Results on the Silicon Pixel Detector for the TTF-FEL Beam
  Trajectory Monitor",,,,
physics/0004077,"Design and Simulation of a High Frequency High Power Rf Extraction
  Device Using a Dielectric-Loaded Waveguide",,,,
physics/0005005,A Cupronickel Rotating Band Pion Production Target for Muon Colliders,,,,
physics/0005022,"Analytical treatment of the emittance growth in the main Linacs of
  future linear colliders",,,,
physics/0005040,"Irradiation of benzene molecules by ion-induced and light-induced
  intense fields",,,,
physics/0006001,Beam-Generated Detector Backgrounds at CESR,,,,
physics/0006007,Polarized Protons in HERA,,,,
physics/0006008,Successive approximations for charged particle motion,,,,
physics/0006025,"Pair production and electron capture in relativistic heavy-ion
  collisions",,,,
physics/0006077,Upgrade of the PEP-II Low Beta Optics,,,,
physics/0007008,Prediction of long term stability by extrapolation,,,,
physics/0007013,Beam Current Monitors in the Nlcta,,,,
physics/0007014,Beam Profile Monitors in the Nlcta,,,,
physics/0007028,The Proposed NLC Linac LLRF System,,,,
physics/0007029,Experience with the Pep-II RF System at High Beam Currents,,,,
physics/0007044,"New Design Study and Related Experimental Program for the LCLS RF
  Photoinjector",,,,
physics/0007052,"Design Studies for a High Current Bunching System for CLIC Test Facility
  (CTF3) Drive Beam",,,,
physics/0007061,Lattice Matching with a Quadrupole Missing,,,,
physics/0007068,The Spallation Neutron Source: A Powerful Tool for Materials Research,,,,
physics/0007083,"A Superconductive, Low Beta Single Gap Cavity for a High Intensity
  Proton Linac",,,,
physics/0007094,The Jefferson Lab 1 kW IR FEL,,,,
physics/0008001,Rectangular Waveguide HOM Couplers for a TESLA Superstructure,,,,
physics/0008005,"A Fast Switchyard for the TESLA FEL-Beam Using a Superconducting
  Transverse Mode Cavity",,,,
physics/0008007,Quadrupole Misalignments and Steering in Long Linacs,,,,
physics/0008008,"Suppression of beam breakup instability in a long train by introducing
  energy spread between the bunches",,,,
physics/0008009,"Numerical Analysis of a Beam-Energy-Spread Monitor Using Multi-Stripline
  Electrodes",,,,
physics/0008015,Multipactoring Code for 3D Accelerating Structures,,,,
physics/0008024,Measurements of RF Cavity Voltages by X-ray Spectrum Measurements,,,,
physics/0008026,Longitudinal Laser Shaping in Laser Wakefield Accelerators,,,,
physics/0008027,Laser Shaping and Optimization of the Laser-Plasma Interaction,,,,
physics/0008031,Theory and Suppression of Multibunch Beam Breakup in Linear Colliders,,,,
physics/0008033,Results of an RF Pulsed Heating Experiment at SLAC,,,,
physics/0008034,Energy stabilization of 1.5 GeV S-Band linac,,,,
physics/0008036,"Experimental Determination of the Characteristics of a Positron Source
  Using Channeling",,,,
physics/0008044,DFQ--Double Frequency RFQ,,,,
physics/0008057,"Reconstruction of Initial Beam Conditions at the Exit of the DARHT II
  Accelerator",,,,
physics/0008061,"Production And Studies Of Photocathodes For High Intensity Electron
  Beams",,,,
physics/0008062,"A ""hybrid""-type system for an achromatic focusing of ions",,,,
physics/0008066,Superconducting H-mode Structures for Medium Energy Beams,,,,
physics/0008068,"Pulsed Neutron Source using 100-MeV electron Linac at Pohang Accelerator
  Laboratory",,,,
physics/0008078,Latest Developments from the S-DALINAC*,,,,
physics/0008079,Linac Lue200. First Testing Results,,,,
physics/0008080,A Super-Conducting Linac Injector for the BNL-Ags,,,,
physics/0008081,A Super-Conducting Linac Driver for the HFBR,,,,
physics/0008084,Wire Scanners for Small Emittance Beam Measurement in Atf,,,,
physics/0008085,Energy Stability in a High Intensity Pulsed SC Proton Linac,,,,
physics/0008093,"Automated Operation of the APS LINAC using the Procedure Execution
  Manager",,,,
physics/0008098,RF Control System for the NLC Linacs,,,,
physics/0008101,The CLIC Main Linac Accelerating Structure,,,,
physics/0008103,"Measurement of the six Dimensional Phase Space at the New GSI High
  Current Linac",,,,
physics/0008104,Superconducting Superstructure for the TESLA Collider: New Results,,,,
physics/0008105,Beam Dynamics Studies for a High Current Ion Injector,,,,
physics/0008106,High Current Beam Dynamics in an Ess SC Linac,,,,
physics/0008108,Estimates of dispersive effects in a bent NLC main linac,,,,
physics/0008112,"Design and Performance Simulations of the Bunch Compressor for the APS
  LEUTL FEL",,,,
physics/0008114,A Highly Flexible Bunch Compressor for the APS LEUTL FEL,,,,
physics/0008115,Space Charge Effects in Bunch Shape Monitors,,,,
physics/0008116,"Use of Coherent Transition Radiation to Set Up the APS RF Thermionic Gun
  to Produce High-Brightness Beams for SASE FEL Experiments",,,,
physics/0008121,"Toutatis, the Cea-Saclay RFQ code",,,,
physics/0008122,"RF System Upgrades to the Advanced Photon Source Linear Accelerator in
  Support of the Fel Operation",,,,
physics/0008124,Analysis of longitudinal bunching inan FEL driven two-beam accelerator,,,,
physics/0008126,"The RTA Betatron-Node Experiment: Limiting Cumulative BBU Growth In A
  Linear Periodic System",,,,
physics/0008127,Simulation of Returning Electrons from a Klystron Collector,,,,
physics/0008129,"Towards Reliable Acceleration of High-energy and High-intensity Electron
  Beams",,,,
physics/0008131,Beam Dynamics Simulation for the CTF3 Drive-Beam Accelerator,,,,
physics/0008132,Beam Loading Compensation in the Main Linac of CLIC,,,,
physics/0008133,Double Kicker system in ATF,,,,
physics/0008134,Beam Switching and Beam Feedback Systems at KEKB Linac,,,,
physics/0008137,Main steps for the fabrication of IPHI RFQ,,,,
physics/0008138,"Results on Plasma Focusing of High Energy Density Electron and Positron
  Beams",,,,
physics/0008140,A 3.0mev Komac/KTF RFQ Linac,,,,
physics/0008141,Development of the Low Energy Accelerator for Komac,,,,
physics/0008142,A High-Intensity H- Linac at CERN Based on LEP-2 Cavities,,,,
physics/0008143,An ECR hydrogen negative ion source at CEA/Saclay: preliminary results,,,,
physics/0008144,Design of the Ess RFQs and Chopping Line,,,,
physics/0008145,Status Report on the 5 Mev Iphi RFQ,,,,
physics/0008148,"Design of the 7 MeV/u, 217 MHz Injector Linac for the Proposed Ion Beam
  Facility for Cancer Therapy at the Clinic in Heidelberg",,,,
physics/0008150,"Optical Transition Radiation (OTR) Measurements of an Intense Pulsed
  Electron Beam",,,,
physics/0008152,RF Cavities For The Muon and Neutrino Factory Collaboration Study,,,,
physics/0008154,"Testing and Implementation Progress on the Advanced Photon Source (APS)
  Linear Accelerator (Linac) High-Power S-band Switching System",,,,
physics/0008157,Optimized Wakefield Computations Using A Network Model,,,,
physics/0008159,The Beam Halo Experiment at the LEDA Facility,,,,
physics/0008161,SNS Superconducting Cavity Modeling -Iterative Learning Control,,,,
physics/0008163,Analysis and Synthesis of the SNS Superconducting RF Control System,,,,
physics/0008167,Dipole Mode Detuning in the NLC Injector Linacs,,,,
physics/0008171,SLAC Linac RF Performance for LCLS,,,,
physics/0008177,2D Simulation of High-Efficiency Cross-Field RF Power Sources,,,,
physics/0008178,Development of the 50-Mev DTL for the Jaeri/Kek Joint Project,,,,
physics/0008182,Control System for the LEDA 6.7-MeV Proton Beam Halo Experiment,,,,
physics/0008183,Multiple-Charge Beam Dynamics in an Ion Linac,,,,
physics/0008184,Heavy-Ion Beam Acceleration of Two-Charge States from an Ecr Ion Source,,,,
physics/0008185,Multiple Charge State Beam Acceleration at Atlas,,,,
physics/0008186,Determining Phase-Space Properties of the LEDA RFQ Output Beam,,,,
physics/0008187,"Concept of Staged Approach for International Fusion Materials
  Irradiation Facility",,,,
physics/0008190,Analysis and Simulation on the Enhancement of the CSR Effects,,,,
physics/0008191,"Ground Motion Studies and Modeling for the Interaction Region of a
  Linear Collider",,,,
physics/0008192,Ground Motion Model of the SLAC Site,,,,
physics/0008193,Simulation Studies of the NLC with Improved Ground Motion Models,,,,
physics/0008195,Investigations of Slow Motions of the SLAC Linac Tunnel,,,,
physics/0008196,A Second-Order Stochastic Leap-Frog Algorithm for Langevin Simulation,,,,
physics/0008201,"Applications of Time Domain Simulation to Coupler Design for Periodic
  Structures",,,,
physics/0008205,Impedance of a Beam Tube with Small Corrugations,,,,
physics/0008206,Compression of High-Charge Electron Bunches,,,,
physics/0008207,"Electro-Optic Sampling of Transient Fields from the passage of
  High-Charge Electron Bunches",,,,
physics/0008208,Efficient Design Scheme of Superconducting Cavity,,,,
physics/0008216,New Method of Dispersion Correction in the Pep-II Low Energy Ring,,,,
physics/0008217,SNS Front End Diagnostics,,,,
physics/0008218,"High Power Model Fabrication of Biperiodic L-Support Disk-and-Washer
  Structure",,,,
physics/0008242,Status of the RFD Linac Structure Developement,,,,
physics/0008243,"Simulation of the Beam-Beam Effects in $e^+e^-$ Storage Rings with a
  Method of Reducing the Region of Mesh",,,,
physics/0009005,Beam-based Feedback Simulations for the NLC Linac,,,,
physics/0009036,"Exotic Ion-Beams, Targets and Sources",,,,
physics/0009075,"Numerical Calculation of Coherent Synchrotron Radiation Effects Using
  TraFiC4",,,,
physics/0009087,Measuring and Controlling the Energy Spread in CEBAF,,,,
physics/0009095,"MOE11 Emittance Growth from the Thermalization of Space-Charge
  Nonuniformities",,,,
physics/0010001,"Large-Scale Simulation of Beam Dynamics in High Intensity Ion Linacs
  Using Parallel Supercomputers",,,,
physics/0010008,SLC Final Performance and Lessons,,,,
physics/0010009,"The Effect of an Under-Dense Plasma Density Gradient on the
  Backstreaming Ion Mechanism",,,,
physics/0010010,Ion-Hose Instability in Long Pulse Induction Accelerators,,,,
physics/0010043,Bunch Length Measurements at the ATF Damping Ring in April 2000,,,,
physics/0010078,"Studies of Beam Optics and Scattering in the Next Linear Collider
  Post-Linac Collimation System",,,,
physics/0011011,Wake and Impedance,,,,
physics/0012014,Dipole Mode Detuning in the Injector Linacs of the NLC,,,,
physics/0012020,"An improved empirical equation for bunch lengthening in electron storage
  rings",,,,
physics/0012055,Intrabeam Scattering Analysis of ATF Beam Data Taken in April 2000,,,,
physics/0012056,"Analytical Estimation of the Beam-Beam Interaction Limited Dynamic
  Apertures and Lifetimes in e^+e^- Circular Colliders",,,,
physics/0101090,"Some Limit Theorems for Linear Oscillators with Noise in the
  Coefficients",,,,
physics/0101093,Analytic Formula for Weak Multi-Bunch Beam Break-Up in a Linac,,,,
physics/0101094,"Obtaining the Wakefield Due to Cell-to-Cell Misalignments in a Linear
  Accelerator Structure",,,,
