id,title,pagerank,betweenness,in_degree,out_degree
comp-gas/9501007,A Method for Near-Equilibrium Discrete-Velocity Gas Flows,,,,
comp-gas/9501008,Shock structure in a nine-velocity gas,,,,
comp-gas/9501009,Plane Waves in a Multispeed Discrete-Velocity Gas,,,,
comp-gas/9501010,An Euler Solver Based on Locally Adaptive Discrete Velocities,,,,
comp-gas/9502001,Nonlinear stability analysis of plane Poiseuille flow by normal forms,,,,
comp-gas/9502002,Lattice Boltzmann Simulation of Non-Ideal Fluids,,,,
comp-gas/9502003,Lattice Boltzmann Approach to Viscous Flows Between Parallel Plates,,,,
comp-gas/9502004,"Cellular automaton model of precipitation/dissolution coupled with
  solute transport",,,,
comp-gas/9503001,Multi-component lattice-Boltzmann model with interparticle interaction,,,,
comp-gas/9503002,Lattice gas with ``interaction potential'',,,,
comp-gas/9505001,Lattice Boltzmann Model For Magnetic Fluids,,,,
comp-gas/9505002,"On reconstruction of chaotic attractor from time series represented as
  ""clusters""",,,,
comp-gas/9505003,"Predicting and characterizing data sequences from structure-variable
  systems",,,,
comp-gas/9507002,"Analysis and boundary condition of the lattice Boltzmann BGK model with
  two velocity components",,,,
comp-gas/9508002,A non-slip boundary condition for lattice Boltzmann simulations,,,,
comp-gas/9509002,"Detecting Nonlinearity in Pressure Data Inside the Draft Tube of a Real
  Francis Turbine",,,,
comp-gas/9509003,On Surrogate Data Testing for Linearity based on the Periodogram,,,,
comp-gas/9509004,The developing structure of dynamical systems,,,,
comp-gas/9509005,Parallel Algorithms on the ASTRA SIMD Machine,,,,
comp-gas/9511001,A Lattice Boltzmann Model of Binary Fluid Mixture,,,,
comp-gas/9511002,Mutual Information as a Bayesian Measure of Independence,,,,
comp-gas/9511003,Investigations of a Two-Phase Fluid Model,,,,
comp-gas/9512002,Coarse-grained entropy rates for characterization of complex time series,,,,
comp-gas/9601001,Generating high-dimensional chaotic signals by the sum,,,,
comp-gas/9602002,"State Space Reconstruction Parameters in the Analysis of Chaotic Time
  Series - the Role of the Time Window Length",,,,
comp-gas/9603001,Constrained-Realization Monte-Carlo Method for Hypothesis Testing,,,,
comp-gas/9605001,"Estimating the Fractal Dimension, K_2-entropy, and the Predictability of
  the Atmosphere",,,,
comp-gas/9605002,Two-Dimensional Navier-Stokes Simulation of Breaking Waves,,,,
comp-gas/9605003,Diffusion in a multi-component Lattice Boltzmann Equation model,,,,
comp-gas/9605004,"Long-range correlations in non-equilibrium systems: Lattice gas
  automaton approach",,,,
comp-gas/9607002,"Computer simulations of domain growth and phase separation in
  two-dimensional binary immiscible fluids using dissipative particle dynamics",,,,
comp-gas/9607003,"Non-Gaussian statistics in space plasma turbulence, fractal properties
  and pitfalls",,,,
comp-gas/9608001,"Adaptive Mesh Refinement for Singular Current Sheets in Incompressible
  Magnetohydrodynamic Flows",,,,
comp-gas/9609002,Lattice Boltzmann Equation: Failure or Success?,,,,
comp-gas/9609003,Lattice kinetic theory for numerical combustion,,,,
comp-gas/9611002,"Data Analysis Techniques for Resolving Nonlinear Processes in Plasmas :
  a Review",,,,
comp-gas/9702001,A New Fast Method for Determining Local Properties of Striped Patterns,,,,
comp-gas/9705001,"Phase Segregation Dynamics in Particle Systems with Long Range
  Interactions I: Macroscopic Limits",,,,
comp-gas/9707001,"Dynamic Predictions from Time Series Data- An Artificial Neural Network
  Approach",,,,
comp-gas/9712001,"Discretization of the velocity space in solution of the Boltzmann
  equation",,,,
comp-gas/9801001,Computations on Nondeterministic Cellular Automata,,,,
comp-gas/9801002,Lindenmayer systems as a model of computations,,,,
comp-gas/9804001,Effect of Boundary Conditions on Cellular Automata that Classify Density,,,,
comp-gas/9805001,Generalized Thermal Lattice Gases,,,,
comp-gas/9806001,Lattice-Boltzmann Simulations of Fluid Flows in MEMS,,,,
comp-gas/9807001,"Lattice Boltzmann simulations of three-dimensional single droplet
  deformation and breakup under simple shear flow",,,,
comp-gas/9810001,"Inverse Chapman-Enskog Derivation of the Thermohydrodynamic Lattice-BGK
  Model for the Ideal Gas",,,,
comp-gas/9810002,"Lattice-Gas Simulations of Ternary Amphiphilic Fluid Flow in Porous
  Media",,,,
comp-gas/9811001,Cellular Automaton Model for Immunology of Tumor Growth,,,,
comp-gas/9902002,"Cellular Automaton Rule184++C. A Simple Model for the Complex Dynamics
  of Various Particles Flow",,,,
comp-gas/9905001,Lattice Gases and Cellular Automata,,,,
comp-gas/9907001,A new discrete velocity method for Navier-Stokes equations,,,,
cond-mat/0004331,How fast does Langton's ant move?,,,,
cond-mat/0005259,"Two-dimensional hydrodynamic lattice-gas simulations of binary
  immiscible and ternary amphiphilic fluid flow through porous media",,,,
cond-mat/0006287,Permeability of self-affine rough fractures,,,,
cond-mat/0007123,Dynamics of short polymer chains in solution,,,,
cond-mat/0008081,On the Dynamics of the Evolution of the HIV Infection,,,,
cond-mat/0008203,A Cellular Automata Model for Citrus Variagated Chlorosis,,,,
cond-mat/0010369,Tracer dispersion in two-dimensional rough fractures,,,,
cond-mat/0102069,Small-world behavior in a system of mobile elements,,,,
cond-mat/0112066,Broken Ergodicity in a Stochastic Model with Condensation,,,,
cond-mat/0112395,"Physics of Psychophysics: Stevens and Weber-Fechner laws are transfer
  functions of excitable media",,,,
cond-mat/0205490,A precise approximation for directed percolation in d=1+1,,,,
cond-mat/0405555,Thermodynamic Theory of Incompressible Hydrodynamics,,,,
cond-mat/0406677,New cellular automaton designed to simulate epitaxial films growth,,,,
cond-mat/0509199,Similar impact of topological and dynamic noise on complex patterns,,,,
cond-mat/0509283,A note on the lattice Boltzmann method beyond the Chapman Enskog limits,,,,
cond-mat/0603500,Boundary induced non linearities at small Reynolds Numbers,,,,
cond-mat/0610021,Correlations in Nonequilibrium Steady States,,,,
cond-mat/0610447,Network Analysis of the State Space of Discrete Dynamical Systems,,,,
cond-mat/0701601,Damage Spreading and Criticality in Finite Random Dynamical Networks,,,,
cond-mat/9312098,"Driven Morse Oscillator: Model for Multi-photon Dissociation of Nitrogen
  Oxide",,,,
cond-mat/9408080,Density waves and $1/f$ density fluctuations in granular flow,,,,
cond-mat/9412115,Eddy diffusivities in scalar transport,,,,
cond-mat/9503130,"Spatial Organization in the Reaction A + B --> inert for Particles with
  a Drift",,,,
cond-mat/9602152,A Simple Model for Deep Bed Filtration,,,,
cond-mat/9603134,Mean Field Behavior of Cluster Dynamics,,,,
cond-mat/9708130,Effect of shear on droplets in a binary mixture,,,,
cond-mat/9709181,"Shear-Induced Isotropic-to-Lamellar Transition in a Lattice-Gas Model of
  Ternary Amphiphilic Fluids",,,,
cond-mat/9709183,Simulation of Self-Reproducing Micelles using a Lattice-Gas Automaton,,,,
cond-mat/9808052,An H-Theorem for the Lattice Boltzmann Approach to Hydrodynamics,,,,
cond-mat/9810099,"Self-organization of traffic jams in cities: effects of stochastic
  dynamics and signal periods",,,,
cond-mat/9811208,Spatio-selection in Expanding Bacterial Colonies,,,,
cond-mat/9812161,Self-Organized States in Cellular Automata: Exact Solution,,,,
cond-mat/9812220,A Lattice Boltzmann Model for Wave and Fracture phenomena,,,,
cond-mat/9812300,Cellular Automata Simulating Experimental Properties of Traffic Flows,,,,
cond-mat/9812361,Competing Species Dynamics: Qualitative Advantage versus Geography,,,,
cond-mat/9901158,Global Phase Diagram of a One-Dimensional Driven Lattice Gas,,,,
cond-mat/9903277,Microscopic Motion of Particles Flowing through a Porous Medium,,,,
cond-mat/9911013,"Large scale molecular dynamics simulation of self-assembly processes in
  short and long chain cationic surfactants",,,,
cond-mat/9911344,"Spinodal decomposition of off-critical quenches with a viscous phase
  using dissipative particle dynamics in two and three spatial dimensions",,,,
cs/0410017,"Automated Pattern Detection--An Algorithm for Constructing Optimally
  Synchronizing Multi-Regular Language Filters",,,,
math-ph/9811007,"Discrete Schr\""{o}dinger equation on finite field and associated
  cellular automaton",,,,
math/0610561,Batch and median neural gas,,,,
nlin/0004012,"Deterministic site exchange cellular automata model for the spread of
  diseases in human settlements",,,,
nlin/0006043,"Microscopic Discrete Proliferating Components Cause the Self-Organized
  Emergence of Macroscopic Adaptive Features in Biological Systems",,,,
nlin/0008003,The Lattice structure of Chip Firing Games and Related Models,,,,
nlin/0011032,"Exact stationary state for a deterministic high speed traffic model with
  open boundaries",,,,
nlin/0102026,Parity Problem With A Cellular Automaton Solution,,,,
nlin/0105009,"The description of an arbitrary configuration evolution in the Conway's
  Game Life in terms of the elementary configurations evolution in the first
  generation",,,,
nlin/0106038,Dimension-splitting for simplifying diffusion in lattice-gas models,,,,
nlin/0109022,"Data Analysis: Generalizations of the Local Approximation Method by
  Singular Spectrum Analysis",,,,
nlin/0112041,On a Periodic Soliton Cellular Automaton,,,,
nlin/0201064,"Finite-size scaling in the steady state of the fully asymmetric
  exclusion process",,,,
nlin/0203045,Some Applications of the Difference Analysis for Stochastic Systems,,,,
nlin/0204045,"Structure of Rule Table and Phase Diagram of One Dimensional Cellular
  Automata",,,,
nlin/0205016,Superfast front propagation in reactive systems with anomalous diffusion,,,,
nlin/0206025,The Mermin fixed point,,,,
nlin/0206033,Kinetic boundary conditions in the lattice Boltzmann method,,,,
nlin/0206042,Headway distribution of the asymmetric simple exclusion model,,,,
nlin/0206043,Headway statistics of public transport in Mexican cities,,,,
nlin/0207016,Numerical and Theoretical Studies of Noise Effects in the Kauffman Model,,,,
nlin/0207032,Modulo Three Problem With A Cellular Automaton Solution,,,,
nlin/0208042,Fundamental Cycle of a Periodic Box-Ball System,,,,
nlin/0209037,Selection of Catalysts through Cellular Reproduction,,,,
nlin/0211015,"A New Parameter $F$ to Classify Cellular Automata Rule Table Space and a
  Phase Diagram in $\lambda-F$ Plane",,,,
nlin/0302060,Promiscuity and the Evolution of Sexual Transmitted Diseases,,,,
nlin/0303001,Homogeneous States of Finite Periodic CA with GKL Rules,,,,
nlin/0303066,"Quiescent String Dominance Parameter F and Classification of
  One-Dimensional Cellular Automata",,,,
nlin/0304010,Sato-Crutchfield formulation for some Evolutionary Games,,,,
nlin/0305013,"Reduction of spurious velocity in finite difference lattice Boltzmann
  models for liquid - vapor systems",,,,
nlin/0305036,"Verifying relationship between Height and Spacing, in Barchan Dunes
  simulated by the Coupled Map Lattice Model",,,,
nlin/0306022,Complexity of Langton's Ant,,,,
nlin/0307051,Coarse-Grained Probabilistic Automata Mimicking Chaotic Systems,,,,
nlin/0309024,Optimal switching policies using coarse timesteppers,,,,
nlin/0312003,"Towards a Noether-like conservation law theorem for one dimensional
  reversible cellular automata",,,,
nlin/0402043,On Markovian behaviour of $p$-adic random dynamical systems,,,,
nlin/0404003,Cellular Automata: Wolfram's Metaphors for Complex Systems,,,,
nlin/0404018,"Advancing density waves and phase transitions in a velocity dependent
  randomization traffic cellular automaton",,,,
nlin/0406060,"Simulated Dynamical Weakening and Abelian Avalanches in Mean-Field
  Driven Threshold Models",,,,
nlin/0407040,"Adaptive Boolean Networks and Minority Games with Time--Dependent
  Capacities",,,,
nlin/0409059,Dynamic Domains Networks,,,,
nlin/0411058,Lattice Boltzmann method at finite-Knudsen numbers,,,,
nlin/0412028,"Randomness Evaluation and Hardware Implementation of Nonadditive
  CA-Based Stream Cipher",,,,
nlin/0502061,Two Cellular Automata for the 3x+1 Map,,,,
nlin/0503038,An analytically solvable model of probabilistic network dynamics,,,,
nlin/0504023,Optimal disorder for segregation in annealed small worlds,,,,
nlin/0504058,On Reversible Cellular Automata with Triplet Local Rules,,,,
nlin/0504059,Discrete Physics: a new way to look at cryptography,,,,
nlin/0506055,Statistical and Dynamical Measures of Simple Irreversible Processes,,,,
nlin/0511002,Chaos in a simple cellular automata model of a uniform society,,,,
nlin/0511022,"Dynamics of coupled Josephson junctions under the influence of applied
  fields",,,,
nlin/0511061,"Self-synchronization of Cellular Automata: an attempt to control
  patterns",,,,
nlin/0512017,Symmetry pattern transition in cellular automata with complex behavior,,,,
nlin/0601064,"Modelling of radiation defects evolution in regular structures by the
  cellular automata method",,,,
nlin/0602026,Non-invertible transformations and spatiotemporal randomness,,,,
nlin/0603058,Space-time directional Lyapunov exponents for cellular automata,,,,
nlin/0605039,"A Cellular Automata Model with Probability Infection and Spatial
  Dispersion",,,,
nlin/0605046,"Spatial organization and evolutional period of the epidemic model using
  cellular automata",,,,
nlin/0608037,On the initial value problem of a periodic box-ball system,,,,
nlin/0609068,Cellular Automata Modeling of Continuous Stirred Tank Reactors,,,,
nlin/0610009,Coalescing Cellular Automata,,,,
nlin/0611058,"A ""No-Go"" Theorem for the Existence of an Action Principle for Discrete
  Invertible Dynamical Systems",,,,
nlin/0612029,A Kinetic Theory of Coupled Oscillators,,,,
nlin/0702046,Randomized Cellular Automata,,,,
nlin/0703033,Roles of hubs in Boolean networks,,,,
patt-sol/9304003,Complex Patterns in a Simple System,,,,
physics/0210125,Ownership and Trade from Evolutionary Games,,,,
physics/0507122,Metastable Congested States in Multisegment Traffic Cellular Automaton,,,,
physics/9705023,"Artificial Neural Networks for Solving Ordinary and Partial Differential
  Equations",,,,
q-bio/0511050,"Response of electrically coupled spiking neurons: a cellular automaton
  approach",,,,
q-bio/0601037,Optimal Dynamical Range of Excitable Networks at Criticality,,,,
q-bio/0612017,The Regularizing Capacity of Metabolic Networks,,,,
q-bio/0703004,Excitable Scale Free Networks,,,,
quant-ph/0001043,Quantization of Soliton Cellular Automata,,,,
quant-ph/9505005,"A Selective Relaxation Method for Numerical Solution of Schr\""odinger
  Problems",,,,
quant-ph/9705029,Artificial Neural Network Methods in Quantum Mechanics,,,,
solv-int/9411005,Limits to Extensions of Burgers Equation,,,,
solv-int/9505005,"Approximate Lie Group Analysis of a Model Advection Equation on an
  Unstructured Grid",,,,
